decade,0.12493875
cinema,0.037788574
human,0.17086035
art,0.032184705
phantom,1.20412
menace,0.7675421
nearly,0.066946775
defies,0.30103
lightest,0.30103
installment,0.60206
star,1.2699407
wars,2.1072102
saga,0.60206
thus,0.15490197
far,0.11985284
plenty,0.07918126
broad,0.17609125
comic,0.16975108
relief,0.04575751
go,0.01623582
around,0.09435814
courtesy,0.30103
irritating,0.12493875
knew,0.07918126
character,0.0
named,0.041392695
jar,0.60206
jar,0.60206
binks,0.30103
he's,0.08501079
essentially,0.07918126
computer,0.0
animated,0.07918126
sidekick,0.0
who,0.2982113
says,0.032184705
things,0.20643896
like,0.040992968
exqueeze,0.30103
mesa,0.30103
go,0.01623582
now,0.036212165
okeday,0.30103
amusing,0.07918126
inherently,0.30103
annoying,0.19188553
visual,0.20412
effects,0.04455282
astounding,0.30103
director,0.0
george,0.09017665
lucas,0.30103
chickens,0.30103
cutting,0.057991967
movie,0.78685176
thrilling,0.12493875
triumph,0.30103
lacks,0.11598393
plot,0.0147232395
acting,0.049973976
makes,0.03651684
imagination,0.0
excitement,0.17609125
climactic,0.12493875
lightsaber,0.30103
battle,0.066946775
oh,0.037788574
come,0.012234481
didn't,0.023163732
know,0.18798624
things,0.20643896
outrageously,0.30103
entertaining,0.028028747
defines,0.12493875
term,0.30103
popcorn,0.30103
movie,0.78685176
made,0.016390428
surrender,0.30103
give,0.2498775
movie,0.78685176
*,0.35291848
*,0.35291848
*,0.35291848
1,0.16272731
2,0.018483402
stars,0.057991967
score,0.18708666
john,0.00877392
williams,0.04575751
seem,0.066946775
like,0.040992968
man,0.10790541
scores,0.30103
every,0.04575751
single,0.08715017
movie,0.78685176
comes,0.026872143
days,0.096910015
work,0.013363961
short,0.032184705
brilliant,0.057991967
use,0.051152524
opera,0.12493875
climax,0.15490197
add,0.07918126
punch,0.30103
ingenious,0.30103
way,0.09315231
utilizing,0.30103
imperial,0.30103
march,0.30103
sort,0.12493875
prophecy,0.30103
chilling,0.30103
phantom,1.20412
menace,0.7675421
probably,0.041392695
effective,0.16633143
pop,0.057991967
nostalgia,0.60206
see,0.44789508
long,0.009984226
time,0.056318384
ago,0.096910015
galaxy,0.30103
far,0.11985284
far,0.11985284
familiar,0.057991967
music,0.08297425
plays,0.00782533
words,0.032184705
star,1.2699407
wars,2.1072102
appear,0.096910015
screen,0.085430175
you'll,0.0
feel,0.6277789
tingle,0.30103
didn't,0.023163732
see,0.44789508
movie,0.78685176
first,0.066946775
came,0.12493875
'77,0.30103
feels,0.104735345
oddly,0.057991967
exciting,0.60206
introduced,0.20412
young,0.24114789
anakin,0.90309
boy,0.049647212
innocence,0.22184874
we,0.12236882
know,0.18798624
taken,0.09017665
who,0.2982113
cross,0.12493875
dark,0.16272731
side,0.11394334
perfect,0.30103
example,0.041392695
dramatic,0.0
irony,0.07918126
see,0.44789508
jedi,1.80618
masters,0.30103
aspire,0.0
him,0.5325948
trained,0.3521825
jedi,1.80618
arts,0.0
we,0.12236882
know,0.18798624
harm,0.30103
good,0.061053965
we,0.12236882
feel,0.6277789
involved,0.19188553
story,0.008079935
we,0.12236882
feel,0.6277789
like,0.040992968
we're,0.109144464
seeing,0.04455282
beginning,0.13389355
saga,0.60206
we,0.12236882
cherished,0.30103
years,0.11103465
phantom,1.20412
menace,0.7675421
lacking,0.30103
human,0.17086035
aspects,0.30103
story,0.008079935
worthy,0.30103
installment,0.60206
star,1.2699407
wars,2.1072102
works,0.13389355
action,0.08390188
flick,0.16633143
visually,0.07918126
eye,0.14132917
popping,0.30103
paralyzingly,0.30103
exciting,0.60206
works,0.13389355
elicitor,0.30103
memories,0.30103
piece,0.06366908
exquisite,0.30103
nostalgia,0.60206
1999,0.07918126
eugene,0.0
novikov&#137,0.30103
