likely,0.0
enjoy,0.24303804
quips,0.30103
actual,0.15490197
picture,0.073786214
well,0.28079692
thought,0.018483402
trailer,0.09151502
dumb,0.45088324
skip,0.17609125
dodo,0.30103
bird,0.30103
go,0.00811791
rent,0.15490197
austin,0.90309
powers,0.66554624
film,0.1663073
obvious,0.15490197
influence,0.17609125
blue,0.30103
steel,0.30103
baby,0.30103
yeah,0.20412
where's,0.0
joblo,0.0
coming,0.07058109
austin,0.90309
powers,0.66554624
7,0.1511543
10,0.08796327
austin,0.90309
powers,0.66554624
2,0.018483402
7,0.1511543
10,0.08796327
deuce,0.30103
bigalow,0.30103
7,0.1511543
10,0.08796327
dude,0.0
where's,0.0
my,0.09114787
car,0.17609125
7,0.1511543
10,0.08796327
freddy,0.30103
fingered,0.30103
5,0.0
10,0.08796327
jay,0.0
&,0.14132917
silent,0.17609125
bob,0.30103
strike,0.3521825
8,0.38377106
10,0.08796327
joe,0.13262555
dirt,0.30103
5,0.0
10,0.08796327
meet,0.0
parents,0.0
8,0.38377106
10,0.08796327
say,0.036212165
isn't,0.04219766
3,0.0
10,0.0109954085
