smart,0.40824
people,0.01510632
made,0.016390428
movie,0.39342588
hell,0.15836252
lot,0.09200652
interesting,0.07255065
would've,0.60206
gotten,0.17609125
four,0.066946775
star,0.5442603
rating,0.07918126
me,0.30103
