impressed,1,0.5555555555555556
real,3,0.6666666666666666
musicians,1,0.5555555555555556
who,5,0.7777777777777778
played,1,0.5555555555555556
film,9,1.0
zakk,1,0.5555555555555556
wylde,1,0.5555555555555556
ozzy,1,0.5555555555555556
osbourne,1,0.5555555555555556
jeff,1,0.5555555555555556
pilson,1,0.5555555555555556
dokken,1,0.5555555555555556
stephan,1,0.5555555555555556
jenkins,1,0.5555555555555556
third,1,0.5555555555555556
eye,1,0.5555555555555556
blind,1,0.5555555555555556
blas,1,0.5555555555555556
elias,1,0.5555555555555556
slaughter,1,0.5555555555555556
actor,1,0.5555555555555556
dominic,1,0.5555555555555556
west,1,0.5555555555555556
kirk,1,0.5555555555555556
cuddy,1,0.5555555555555556
made,1,0.5555555555555556
biggest,1,0.5555555555555556
impression,1,0.5555555555555556
band,6,0.8333333333333333
members,1,0.5555555555555556
it's,2,0.6111111111111112
note,1,0.5555555555555556
film,9,1.0
based,1,0.5555555555555556
real,3,0.6666666666666666
life,1,0.5555555555555556
tale,1,0.5555555555555556
young,3,0.6666666666666666
man,3,0.6666666666666666
who,5,0.7777777777777778
used,1,0.5555555555555556
sing,1,0.5555555555555556
judas,1,0.5555555555555556
priest,1,0.5555555555555556
cover,1,0.5555555555555556
band,6,0.8333333333333333
went,1,0.5555555555555556
become,1,0.5555555555555556
actual,1,0.5555555555555556
singer,4,0.7222222222222222
original,2,0.6111111111111112
singer,4,0.7222222222222222
admitted,1,0.5555555555555556
gay,1,0.5555555555555556
film,9,1.0
record,1,0.5555555555555556
i'm,2,0.6111111111111112
certainly,1,0.5555555555555556
recommending,1,0.5555555555555556
film,9,1.0
originality,1,0.5555555555555556
surprise,1,0.5555555555555556
elements,1,0.5555555555555556
stuff,1,0.5555555555555556
covered,1,0.5555555555555556
way,3,0.6666666666666666
movies,2,0.6111111111111112
it's,2,0.6111111111111112
fun,2,0.6111111111111112
uplifting,1,0.5555555555555556
well,1,0.5555555555555556
paced,1,0.5555555555555556
movie,3,0.6666666666666666
solid,1,0.5555555555555556
central,1,0.5555555555555556
showing,1,0.5555555555555556
wahlberg,2,0.6111111111111112
energetic,1,0.5555555555555556
live,2,0.6111111111111112
performances,2,0.6111111111111112
oh,1,0.5555555555555556
yeah,1,0.5555555555555556
who,5,0.7777777777777778
dig,1,0.5555555555555556
heavier,1,0.5555555555555556
side,1,0.5555555555555556
music,6,0.8333333333333333
soundtrack,1,0.5555555555555556
rocks,1,0.5555555555555556
see,1,0.5555555555555556
dreams,3,0.6666666666666666
come,1,0.5555555555555556
true,1,0.5555555555555556
where's,1,0.5555555555555556
joblo,1,0.5555555555555556
coming,1,0.5555555555555556
famous,1,0.5555555555555556
8,3,0.6666666666666666
10,6,0.8333333333333333
blow,1,0.5555555555555556
8,3,0.6666666666666666
10,6,0.8333333333333333
boogie,1,0.5555555555555556
nights,1,0.5555555555555556
9,1,0.5555555555555556
10,6,0.8333333333333333
detroit,1,0.5555555555555556
rock,2,0.6111111111111112
city,1,0.5555555555555556
8,3,0.6666666666666666
10,6,0.8333333333333333
girlfight,1,0.5555555555555556
6,1,0.5555555555555556
10,6,0.8333333333333333
goodfellas,1,0.5555555555555556
10,6,0.8333333333333333
10,1,0.5555555555555556
