money,2,0.5666666666666667
brody,5,0.6666666666666666
joined,1,0.5333333333333333
matt,1,0.5333333333333333
hooper,4,0.6333333333333333
richard,1,0.5333333333333333
dreyfuss,3,0.6
young,1,0.5333333333333333
ambitious,1,0.5333333333333333
shark,15,1.0
expert,1,0.5333333333333333
marine,1,0.5333333333333333
institute,1,0.5333333333333333
hooper,4,0.6333333333333333
fascinated,1,0.5333333333333333
shark,15,1.0
determined,1,0.5333333333333333
help,1,0.5333333333333333
brody,5,0.6666666666666666
stop,1,0.5333333333333333
knowledge,1,0.5333333333333333
exact,1,0.5333333333333333
workings,1,0.5333333333333333
shark,15,1.0
it's,3,0.6
perfect,2,0.5666666666666667
engine,1,0.5333333333333333
eating,1,0.5333333333333333
machine,1,0.5333333333333333
make,1,0.5333333333333333
terrifying,2,0.5666666666666667
vaughn,3,0.6
finally,1,0.5333333333333333
relents,1,0.5333333333333333
hooper,4,0.6333333333333333
brody,5,0.6666666666666666
join,1,0.5333333333333333
crusty,1,0.5333333333333333
shark,15,1.0
killer,1,0.5333333333333333
named,1,0.5333333333333333
quint,3,0.6
robert,3,0.6
shaw,5,0.6666666666666666
decrepit,1,0.5333333333333333
boat,1,0.5333333333333333
orca,3,0.6
search,1,0.5333333333333333
shark,15,1.0
entire,2,0.5666666666666667
second,3,0.6
act,5,0.6666666666666666
takes,1,0.5333333333333333
place,1,0.5333333333333333
orca,3,0.6
men,2,0.5666666666666667
hunt,1,0.5333333333333333
shark,15,1.0
inevitably,1,0.5333333333333333
hunted,1,0.5333333333333333
jaws,8,0.7666666666666666
thriller,1,0.5333333333333333
keen,1,0.5333333333333333
sense,2,0.5666666666666667
humor,1,0.5333333333333333
incredible,1,0.5333333333333333
sense,2,0.5666666666666667
pacing,2,0.5666666666666667
tension,2,0.5666666666666667
horror,1,0.5333333333333333
like,4,0.6333333333333333
ten,1,0.5333333333333333
movies,1,0.5333333333333333
rolled,1,0.5333333333333333
it's,3,0.6
wonder,1,0.5333333333333333
took,1,0.5333333333333333
america,1,0.5333333333333333
storm,1,0.5333333333333333
summer,3,0.6
1975,2,0.5666666666666667
taking,2,0.5666666666666667
money,2,0.5666666666666667
crown,1,0.5333333333333333
box,1,0.5333333333333333
office,1,0.5333333333333333
champ,1,0.5333333333333333
time,4,0.6333333333333333
until,3,0.6
unceremoniously,1,0.5333333333333333
dethroned,1,0.5333333333333333
1977,1,0.5333333333333333
star,1,0.5333333333333333
wars,1,0.5333333333333333
today,1,0.5333333333333333
fascination,1,0.5333333333333333
film,7,0.7333333333333334
par,1,0.5333333333333333
hitchcock's,1,0.5333333333333333
psycho,1,0.5333333333333333
seems,1,0.5333333333333333
age,1,0.5333333333333333
grand,1,0.5333333333333333
technology,1,0.5333333333333333
exists,1,0.5333333333333333
makes,2,0.5666666666666667
technical,2,0.5666666666666667
sequences,1,0.5333333333333333
including,1,0.5333333333333333
mechanical,2,0.5666666666666667
sharks,3,0.6
obsolete,1,0.5333333333333333
none,2,0.5666666666666667
improve,1,0.5333333333333333
film,7,0.7333333333333334
lead,1,0.5333333333333333
overkill,1,0.5333333333333333
technical,2,0.5666666666666667
limitations,1,0.5333333333333333
faced,1,0.5333333333333333
spielberg,5,0.6666666666666666
1975,2,0.5666666666666667
produced,1,0.5333333333333333
film,7,0.7333333333333334
forced,1,0.5333333333333333
him,2,0.5666666666666667
rely,1,0.5333333333333333
traditional,1,0.5333333333333333
cinematic,1,0.5333333333333333
elements,1,0.5333333333333333
like,4,0.6333333333333333
pacing,2,0.5666666666666667
characterization,1,0.5333333333333333
sharp,1,0.5333333333333333
editing,1,0.5333333333333333
creative,1,0.5333333333333333
photography,1,0.5333333333333333
simply,1,0.5333333333333333
dousing,1,0.5333333333333333
audience,1,0.5333333333333333
digital,1,0.5333333333333333
shark,15,1.0
effects,1,0.5333333333333333
scheider,3,0.6
dreyfuss,3,0.6
shaw,5,0.6666666666666666
known,1,0.5333333333333333
actors,1,0.5333333333333333
time,4,0.6333333333333333
jaws,8,0.7666666666666666
made,1,0.5333333333333333
none,2,0.5666666666666667
had,4,0.6333333333333333
draw,1,0.5333333333333333
robert,3,0.6
redford,1,0.5333333333333333
paul,1,0.5333333333333333
newman,1,0.5333333333333333
nevertheless,1,0.5333333333333333
film,7,0.7333333333333334
guaranteed,1,0.5333333333333333
successful,1,0.5333333333333333
careers,1,0.5333333333333333
gave,1,0.5333333333333333
outstanding,3,0.6
performance,5,0.6666666666666666
refused,1,0.5333333333333333
overshadowed,1,0.5333333333333333
shark,15,1.0
scheider,3,0.6
hits,1,0.5333333333333333
right,4,0.6333333333333333
notes,1,0.5333333333333333
sympathetic,1,0.5333333333333333
husband,1,0.5333333333333333
father,1,0.5333333333333333
caught,1,0.5333333333333333
political,1,0.5333333333333333
quagmire,1,0.5333333333333333
doing,1,0.5333333333333333
what's,1,0.5333333333333333
right,4,0.6333333333333333
entire,2,0.5666666666666667
town,2,0.5666666666666667
it's,3,0.6
your,2,0.5666666666666667
first,4,0.6333333333333333
summer,3,0.6
know,2,0.5666666666666667
mayor,2,0.5666666666666667
vaughn,3,0.6
warns,1,0.5333333333333333
him,2,0.5666666666666667
dreyfuss,3,0.6
who,4,0.6333333333333333
had,4,0.6333333333333333
previously,1,0.5333333333333333
seen,1,0.5333333333333333
american,1,0.5333333333333333
graffiti,1,0.5333333333333333
1973,1,0.5333333333333333
apprenticeship,1,0.5333333333333333
duddy,1,0.5333333333333333
kravitz,1,0.5333333333333333
1974,1,0.5333333333333333
gives,1,0.5333333333333333
surprisingly,1,0.5333333333333333
mature,1,0.5333333333333333
complex,1,0.5333333333333333
performance,5,0.6666666666666666
someone,1,0.5333333333333333
who,4,0.6333333333333333
had,4,0.6333333333333333
literally,1,0.5333333333333333
played,1,0.5333333333333333
kids,1,0.5333333333333333
teenagers,1,0.5333333333333333
outstanding,3,0.6
gnarled,1,0.5333333333333333
performance,5,0.6666666666666666
robert,3,0.6
shaw,5,0.6666666666666666
movie's,2,0.5666666666666667
captain,1,0.5333333333333333
ahab,1,0.5333333333333333
performance,5,0.6666666666666666
sorely,1,0.5333333333333333
overlooked,1,0.5333333333333333
academy,1,0.5333333333333333
awards,1,0.5333333333333333
bordering,1,0.5333333333333333
parody,1,0.5333333333333333
shaw,5,0.6666666666666666
plays,1,0.5333333333333333
quint,3,0.6
grizzled,1,0.5333333333333333
loner,1,0.5333333333333333
machismo,1,0.5333333333333333
borders,1,0.5333333333333333
masochism,1,0.5333333333333333
he's,2,0.5666666666666667
slightly,1,0.5333333333333333
deranged,1,0.5333333333333333
shaw's,1,0.5333333333333333
performance,5,0.6666666666666666
caricature,1,0.5333333333333333
scene,1,0.5333333333333333
late,1,0.5333333333333333
film,7,0.7333333333333334
brody,5,0.6666666666666666
hooper,4,0.6333333333333333
deck,1,0.5333333333333333
orca,3,0.6
comparing,1,0.5333333333333333
scars,1,0.5333333333333333
quint,3,0.6
drawn,1,0.5333333333333333
telling,1,0.5333333333333333
story,2,0.5666666666666667
experiences,1,0.5333333333333333
aboard,1,0.5333333333333333
u,1,0.5333333333333333
s,2,0.5666666666666667
s,2,0.5666666666666667
indianapolis,1,0.5333333333333333
navy,1,0.5333333333333333
ship,1,0.5333333333333333
world,1,0.5333333333333333
war,1,0.5333333333333333
ii,1,0.5333333333333333
sunk,1,0.5333333333333333
japanese,1,0.5333333333333333
tale,1,0.5333333333333333
floating,2,0.5666666666666667
water,2,0.5666666666666667
week,1,0.5333333333333333
1,1,0.5333333333333333
000,1,0.5333333333333333
men,2,0.5666666666666667
swarms,1,0.5333333333333333
sharks,3,0.6
slowly,1,0.5333333333333333
devoured,1,0.5333333333333333
hair,1,0.5333333333333333
raising,1,0.5333333333333333
spielberg,5,0.6666666666666666
screen,2,0.5666666666666667
shaw,5,0.6666666666666666
delivers,1,0.5333333333333333
story,2,0.5666666666666667
long,1,0.5333333333333333
take,1,0.5333333333333333
best,1,0.5333333333333333
acting,1,0.5333333333333333
film,7,0.7333333333333334
course,1,0.5333333333333333
we,4,0.6333333333333333
can't,1,0.5333333333333333
leave,1,0.5333333333333333
shark,15,1.0
black,1,0.5333333333333333
eyes,1,0.5333333333333333
endless,1,0.5333333333333333
rows,1,0.5333333333333333
teeth,1,0.5333333333333333
insatiable,1,0.5333333333333333
urge,1,0.5333333333333333
eat,1,0.5333333333333333
basically,1,0.5333333333333333
epitome,1,0.5333333333333333
mankind's,1,0.5333333333333333
fears,1,0.5333333333333333
unknown,1,0.5333333333333333
threatening,1,0.5333333333333333
nature,1,0.5333333333333333
shark,15,1.0
perfect,2,0.5666666666666667
nemesis,1,0.5333333333333333
real,1,0.5333333333333333
having,1,0.5333333333333333
survived,1,0.5333333333333333
sinch,1,0.5333333333333333
dinosaurs,1,0.5333333333333333
whites,1,0.5333333333333333
exist,1,0.5333333333333333
large,1,0.5333333333333333
shark,15,1.0
jaws,8,0.7666666666666666
threat,1,0.5333333333333333
every,1,0.5333333333333333
spielberg's,1,0.5333333333333333
subjective,2,0.5666666666666667
underwater,3,0.6
shots,2,0.5666666666666667
makes,2,0.5666666666666667
feel,1,0.5333333333333333
queasy,1,0.5333333333333333
lets,2,0.5666666666666667
see,2,0.5666666666666667
we,4,0.6333333333333333
look,1,0.5333333333333333
shark,15,1.0
bunch,1,0.5333333333333333
writihing,1,0.5333333333333333
dangling,1,0.5333333333333333
completely,1,0.5333333333333333
unprotected,1,0.5333333333333333
legs,1,0.5333333333333333
ready,1,0.5333333333333333
chomped,1,0.5333333333333333
shark,15,1.0
jaws,8,0.7666666666666666
combination,1,0.5333333333333333
actual,1,0.5333333333333333
footage,1,0.5333333333333333
five,1,0.5333333333333333
different,2,0.5666666666666667
mechanical,2,0.5666666666666667
sharks,3,0.6
nicknamed,1,0.5333333333333333
bruce,1,0.5333333333333333
crew,1,0.5333333333333333
built,1,0.5333333333333333
shot,1,0.5333333333333333
different,2,0.5666666666666667
angles,1,0.5333333333333333
forgotten,1,0.5333333333333333
jaws,8,0.7666666666666666
sort,1,0.5333333333333333
precursor,1,0.5333333333333333
waterworld,1,0.5333333333333333
1995,1,0.5333333333333333
movie's,2,0.5666666666666667
who,4,0.6333333333333333
soggy,1,0.5333333333333333
production,2,0.5666666666666667
cost,1,0.5333333333333333
overruns,1,0.5333333333333333
had,4,0.6333333333333333
universal,1,0.5333333333333333
studios,1,0.5333333333333333
worried,1,0.5333333333333333
bomb,1,0.5333333333333333
we,4,0.6333333333333333
see,2,0.5666666666666667
now,2,0.5666666666666667
spielberg,5,0.6666666666666666
overcame,1,0.5333333333333333
obstacles,1,0.5333333333333333
delivered,1,0.5333333333333333
finest,1,0.5333333333333333
primal,1,0.5333333333333333
scare,1,0.5333333333333333
thrillers,1,0.5333333333333333
come,1,0.5333333333333333
hollywood,1,0.5333333333333333
