tactically,1,0.5454545454545454
positions,1,0.5454545454545454
himself,2,0.5909090909090909
nation's,1,0.5454545454545454
first,3,0.6363636363636364
prime,1,0.5454545454545454
minister,2,0.5909090909090909
defense,1,0.5454545454545454
minister,2,0.5909090909090909
supporting,2,0.5909090909090909
presidency,1,0.5454545454545454
joseph,1,0.5454545454545454
kasa,1,0.5454545454545454
vubu,1,0.5454545454545454
maka,1,0.5454545454545454
kotto,1,0.5454545454545454
coalition,1,0.5454545454545454
created,1,0.5454545454545454
starts,1,0.5454545454545454
fall,2,0.5909090909090909
apart,1,0.5454545454545454
former,1,0.5454545454545454
belgian,4,0.6818181818181819
masters,2,0.5909090909090909
continue,1,0.5454545454545454
exert,1,0.5454545454545454
influence,1,0.5454545454545454
struggling,2,0.5909090909090909
nation,1,0.5454545454545454
strive,2,0.5909090909090909
maintain,1,0.5454545454545454
economic,1,0.5454545454545454
hold,1,0.5454545454545454
country's,1,0.5454545454545454
vast,1,0.5454545454545454
natural,1,0.5454545454545454
resources,1,0.5454545454545454
copper,1,0.5454545454545454
diamonds,1,0.5454545454545454
gold,1,0.5454545454545454
lumumba,11,1.0
won't,1,0.5454545454545454
seek,1,0.5454545454545454
help,1,0.5454545454545454
knowing,1,0.5454545454545454
try,1,0.5454545454545454
create,1,0.5454545454545454
de,1,0.5454545454545454
facto,1,0.5454545454545454
american,1,0.5454545454545454
control,1,0.5454545454545454
fledgling,1,0.5454545454545454
government,3,0.6363636363636364
initial,1,0.5454545454545454
investigation,1,0.5454545454545454
soviet,1,0.5454545454545454
assistance,1,0.5454545454545454
immediately,1,0.5454545454545454
tags,1,0.5454545454545454
patrice,5,0.7272727272727273
communist,1,0.5454545454545454
integrity,1,0.5454545454545454
overshadowed,1,0.5454545454545454
cold,1,0.5454545454545454
war,1,0.5454545454545454
threat,1,0.5454545454545454
russian,1,0.5454545454545454
domination,1,0.5454545454545454
situation,1,0.5454545454545454
goes,1,0.5454545454545454
bad,1,0.5454545454545454
worse,1,0.5454545454545454
army,1,0.5454545454545454
mutinies,1,0.5454545454545454
remaining,1,0.5454545454545454
whites,1,0.5454545454545454
begin,1,0.5454545454545454
evacuate,1,0.5454545454545454
arm,1,0.5454545454545454
themselves,1,0.5454545454545454
belgian,4,0.6818181818181819
troops,2,0.5909090909090909
violently,1,0.5454545454545454
intervene,1,0.5454545454545454
lucrative,1,0.5454545454545454
katanga,1,0.5454545454545454
province,1,0.5454545454545454
succeeds,1,0.5454545454545454
leadership,2,0.5909090909090909
rival,1,0.5454545454545454
moise,1,0.5454545454545454
tschombe,1,0.5454545454545454
pascal,2,0.5909090909090909
nzonzi,1,0.5454545454545454
lumumba,11,1.0
refused,1,0.5454545454545454
access,1,0.5454545454545454
own,2,0.5909090909090909
country,3,0.6363636363636364
returns,1,0.5454545454545454
conference,1,0.5454545454545454
abroad,1,0.5454545454545454
tumultuous,1,0.5454545454545454
known,3,0.6363636363636364
period,2,0.5909090909090909
modern,1,0.5454545454545454
african,3,0.6363636363636364
history,3,0.6363636363636364
saw,1,0.5454545454545454
score,1,0.5454545454545454
nations,2,0.5909090909090909
struggling,2,0.5909090909090909
independence,3,0.6363636363636364
odious,1,0.5454545454545454
colonialists,1,0.5454545454545454
who,2,0.5909090909090909
ruled,1,0.5454545454545454
world,3,0.6363636363636364
european,1,0.5454545454545454
seats,1,0.5454545454545454
power,1,0.5454545454545454
centuries,1,0.5454545454545454
peck,5,0.7272727272727273
focuses,1,0.5454545454545454
story,7,0.8181818181818181
familiar,1,0.5454545454545454
material,1,0.5454545454545454
strives,1,0.5454545454545454
give,2,0.5909090909090909
honest,2,0.5909090909090909
portrayal,1,0.5454545454545454
patrice,5,0.7272727272727273
lumumba,11,1.0
friend,1,0.5454545454545454
foes,1,0.5454545454545454
independence,3,0.6363636363636364
movements,1,0.5454545454545454
gripped,1,0.5454545454545454
africa,1,0.5454545454545454
50's,1,0.5454545454545454
60's,1,0.5454545454545454
time,3,0.6363636363636364
story,7,0.8181818181818181
takes,1,0.5454545454545454
place,2,0.5909090909090909
nations,2,0.5909090909090909
including,1,0.5454545454545454
nigeria,1,0.5454545454545454
somalia,1,0.5454545454545454
born,1,0.5454545454545454
varying,1,0.5454545454545454
degrees,1,0.5454545454545454
success,1,0.5454545454545454
failure,1,0.5454545454545454
usually,1,0.5454545454545454
dependent,1,0.5454545454545454
country,3,0.6363636363636364
colonized,1,0.5454545454545454
colonial,2,0.5909090909090909
masters,2,0.5909090909090909
others,1,0.5454545454545454
effort,1,0.5454545454545454
involved,1,0.5454545454545454
lumumba,11,1.0
quite,1,0.5454545454545454
ambitious,1,0.5454545454545454
peck,5,0.7272727272727273
crew,1,0.5454545454545454
camera,1,0.5454545454545454
strive,2,0.5909090909090909
bring,1,0.5454545454545454
life,4,0.6818181818181819
slice,1,0.5454545454545454
world,3,0.6363636363636364
history,3,0.6363636363636364
gone,1,0.5454545454545454
unexplored,1,0.5454545454545454
decades,1,0.5454545454545454
production,2,0.5909090909090909
values,1,0.5454545454545454
first,3,0.6363636363636364
rate,1,0.5454545454545454
small,2,0.5909090909090909
standards,1,0.5454545454545454
budget,1,0.5454545454545454
period,2,0.5909090909090909
feel,2,0.5909090909090909
realistic,1,0.5454545454545454
african,3,0.6363636363636364
settings,1,0.5454545454545454
nicely,1,0.5454545454545454
maintained,1,0.5454545454545454
production,2,0.5909090909090909
traveled,1,0.5454545454545454
zimbabwe,1,0.5454545454545454
mozambique,1,0.5454545454545454
screenplay,1,0.5454545454545454
covers,1,0.5454545454545454
lot,1,0.5454545454545454
ground,1,0.5454545454545454
yeoman's,1,0.5454545454545454
work,1,0.5454545454545454
providing,1,0.5454545454545454
deal,1,0.5454545454545454
detailed,1,0.5454545454545454
history,3,0.6363636363636364
trying,1,0.5454545454545454
justice,1,0.5454545454545454
story,7,0.8181818181818181
lumumba's,2,0.5909090909090909
life,4,0.6818181818181819
political,3,0.6363636363636364
side,3,0.6363636363636364
things,1,0.5454545454545454
evenly,1,0.5454545454545454
told,3,0.6363636363636364
linear,1,0.5454545454545454
straightforward,1,0.5454545454545454
manner,1,0.5454545454545454
teaches,1,0.5454545454545454
preaches,1,0.5454545454545454
concentrates,1,0.5454545454545454
good,3,0.6363636363636364
deeds,1,0.5454545454545454
man,4,0.6818181818181819
bit,1,0.5454545454545454
stalwart,1,0.5454545454545454
saint,1,0.5454545454545454
doesn't,1,0.5454545454545454
embellish,1,0.5454545454545454
larger,1,0.5454545454545454
life,4,0.6818181818181819
persona,1,0.5454545454545454
family,2,0.5909090909090909
side,3,0.6363636363636364
patrice's,1,0.5454545454545454
life,4,0.6818181818181819
handled,1,0.5454545454545454
perfunctory,1,0.5454545454545454
brief,1,0.5454545454545454
interludes,1,0.5454545454545454
show,1,0.5454545454545454
him,1,0.5454545454545454
talking,1,0.5454545454545454
children,1,0.5454545454545454
embracing,1,0.5454545454545454
wife,1,0.5454545454545454
lamenting,1,0.5454545454545454
death,2,0.5909090909090909
child,1,0.5454545454545454
know,1,0.5454545454545454
intent,1,0.5454545454545454
flesh,1,0.5454545454545454
man,4,0.6818181818181819
short,1,0.5454545454545454
shrift,1,0.5454545454545454
given,1,0.5454545454545454
family,2,0.5909090909090909
man,4,0.6818181818181819
side,3,0.6363636363636364
lumumba,11,1.0
story,7,0.8181818181818181
lopsided,1,0.5454545454545454
feel,2,0.5909090909090909
marks,1,0.5454545454545454
go,1,0.5454545454545454
eriq,2,0.5909090909090909
ebouaney,2,0.5909090909090909
title,1,0.5454545454545454
character,1,0.5454545454545454
actor,1,0.5454545454545454
gives,1,0.5454545454545454
convincing,1,0.5454545454545454
charismatic,1,0.5454545454545454
performance,1,0.5454545454545454
multifaceted,1,0.5454545454545454
politically,1,0.5454545454545454
deft,1,0.5454545454545454
patrice,5,0.7272727272727273
lumumba,11,1.0
who,2,0.5909090909090909
good,3,0.6363636363636364
people,1,0.5454545454545454
country,3,0.6363636363636364
force,1,0.5454545454545454
driving,1,0.5454545454545454
own,2,0.5909090909090909
ambitions,1,0.5454545454545454
true,2,0.5909090909090909
docudrama,2,0.5909090909090909
tradition,1,0.5454545454545454
supporting,2,0.5909090909090909
cast,1,0.5454545454545454
outshine,1,0.5454545454545454
star,1,0.5454545454545454
complementing,1,0.5454545454545454
good,3,0.6363636363636364
efforts,1,0.5454545454545454
lumumba,11,1.0
solid,1,0.5454545454545454
interesting,1,0.5454545454545454
educational,1,0.5454545454545454
honest,2,0.5909090909090909
docudrama,2,0.5909090909090909
appeal,1,0.5454545454545454
film,1,0.5454545454545454
buffs,1,0.5454545454545454
politicos,1,0.5454545454545454
intelligence,1,0.5454545454545454
telling,1,0.5454545454545454
i've,1,0.5454545454545454
seen,1,0.5454545454545454
hollywood,1,0.5454545454545454
months,2,0.5909090909090909
give,2,0.5909090909090909
b+,1,0.5454545454545454
