down,0.22394754
notches,0.30103
fellas,0.30103
blares,0.30103
your,0.05545021
ear,0.0
whenever,0.30103
feels,0.30103
need,0.17609125
accentuate,0.30103
scene,0.036966804
annoy,0.30103
think,0.22394754
it's,0.29752952
important,0.0
man,0.3010038
music,0.07058109
recognize,0.30103
film,0.52030104
isn't,0.19188553
real,0.13621975
epic,0.30103
stretch,0.90309
imagination,0.30103
it's,0.29752952
fluffy,0.30103
rehashed,0.30103
cake,0.30103
walk,0.0
created,0.15836252
shrewd,0.30103
studio,0.057991967
heads,0.12493875
who,0.031024303
decided,0.20412
take,0.07058109
advantage,0.30103
kung,0.20412
fu,0.22184874
phenomenon,0.30103
films,0.12493875
test,0.30103
classic,0.30103
dudes,0.30103
failed,0.30103
around,0.062147904
keep,0.15836252
reading,0.30103
editing,0.0
pretty,0.36904886
shoddy,0.30103
movie,1.136356
dialogue,0.30103
banal,0.30103
stilted,0.30103
plot,0.15836252
problems,0.30103
plentiful,0.30103
why,0.0
guy,0.9363328
top,0.31672505
horse,0.30103
carriage,0.30103
stand,0.12493875
opponent,0.30103
takes,0.1383027
forever,0.12493875
scampering,0.30103
way,0.06366908
top,0.31672505
why,0.0
don't,0.062147904
cut,0.2498775
mouseketeer's,0.30103
rope,0.30103
top,0.31672505
tower,0.2498775
jumping,0.30103
down,0.22394754
own,0.06366908
chords,0.30103
fighting,0.096910015
him,0.13033378
hanging,0.60206
why,0.0
doesn't,0.11650556
anybody,0.07918126
look,0.0
day,0.3521825
older,0.30103
sequence,0.11598393
says,0.0
14,0.30103
years,0.056057494
change,0.0
your,0.05545021
shirt,0.30103
man,0.3010038
keep,0.15836252
mind,0.028028747
strayed,0.30103
championing,0.30103
movies,0.084320895
created,0.15836252
simply,0.12493875
sake,0.30103
fun,0.17609125
time,0.00877392
flick,0.096910015
didn't,0.16633143
cut,0.2498775
boring,0.60206
stretches,0.0
acting,0.0
atrocious,0.30103
times,0.13389355
romantic,0.40824
scene,0.036966804
suvari,0.60206
chambers,0.90309
next,0.0
lake,0.30103
reminded,0.30103
plays,0.017033324
school,0.12493875
made,0.06366908
cringe,0.30103
reason,0.3521825
care,0.30103
anyone,0.11598393
musketeers,0.30103
fat,0.30103
give,0.18708666
movie,1.136356
main,0.30980393
reason,0.3521825
raison,0.30103
d'etre,0.30103
french,0.60206
say,0.066829234
fight,0.109144464
sequences,0.4383841
come,0.066946775
despite,0.15490197
lack,0.0
numbers,0.30103
film,0.52030104
hoping,0.30103
movie,1.136356
packed,0.30103
cool,0.60206
stuntwork,0.30103
promoted,0.30103
trailer,0.30103
see,0.10871532
essentially,0.3521825
snippets,0.30103
major,0.0
cool,0.60206
swashbuckling,0.30103
sequences,0.4383841
film,0.52030104
first,0.051614504
comes,0.09151502
right,0.20412
beginning,0.12493875
movie,1.136356
essentially,0.3521825
finishes,0.30103
film,0.52030104
hanging,0.60206
tower,0.2498775
juggling,0.30103
ladders,0.30103
ladder,0.30103
sequence,0.11598393
definite,0.30103
keeper,0.30103
unfortunately,0.07918126
rest,0.13389355
movie,1.136356
regurgitated,0.30103
crap,0.30103
anyone,0.11598393
please,0.3521825
tell,0.30103
catherine,0.17609125
deneuve,0.60206
name,0.19382003
placed,0.30103
top,0.31672505
film's,0.1383027
credits,0.17609125
hullo,0.30103
film,0.52030104
called,0.07918126
musketeer,0.60206
stars,0.04575751
dude,0.90309
name,0.19382003
justin,0.60206
chambers,0.90309
deneuve,0.60206
barely,0.30103
movie,1.136356
ugh,0.30103
small,0.14612803
annoyed,0.30103
trash,0.30103
now,0.2498775
say,0.066829234
gang,0.07918126
we,0.36088145
vow,0.30103
stay,0.0
thank,0.30103
where's,0.12493875
joblo,0.12493875
coming,0.04575751
knight's,0.30103
tale,0.12493875
7,0.60206
10,0.89051896
american,0.09151502
outlaws,0.30103
5,0.17609125
10,0.89051896
crouching,0.12493875
tiger,0.12493875
hidden,0.0
dragon,0.0
7,0.60206
10,0.89051896
matrix,0.20412
8,0.07918126
10,0.89051896
replacement,0.30103
killers,0.30103
6,0.0
10,0.89051896
romeo,0.30103
die,0.12493875
3,0.30103
10,0.89051896
shanghai,0.30103
noon,0.30103
6,0.0
10,0.14841983
