zero,2.369173
drama,0.09151502
zero,2.369173
action,0.16780376
until,0.041392695
last,0.25629053
ten,0.2498775
minutes,0.26145053
story,0.0040399674
needlessly,0.30103
pointlessly,0.30103
concluded,0.30103
violent,0.057991967
sequence,0.051152524
zero,2.369173
plus,0.90309
zero,2.369173
plus,0.90309
zero,2.369173
plus,0.90309
zero,2.369173
equals,0.30103
zero,2.369173
why,0.02227641
movie,1.1802777
star,0.7256804
well,0.09359897
alicia,3.0103002
spends,0.2498775
twenty,0.12493875
minutes,0.26145053
movie,1.1802777
bathtub,0.30103
wasn't,0.2498775
bubble,0.60206
bath,0.60206
babysitter,1.5051501
instantly,0.30103
joined,0.07918126
ranks,0.30103
four,0.066946775
star,0.7256804
features,0.12493875
settle,0.30103
alicia,3.0103002
plays,0.00782533
babysitter,1.5051501
who's,0.1829307
spending,0.20412
friday,0.60206
night,0.19482239
looking,0.085430175
kids,0.101457626
parents,0.0
getting,0.028028747
drunk,0.30103
cocktail,0.30103
party,0.056057494
course,0.16506976
anyone,0.08715017
beautiful,0.11598393
alicia,3.0103002
automatically,0.30103
spends,0.2498775
friday,0.60206
nights,0.12493875
home,0.139662
movie,1.1802777
critic,0.2498775
large,0.2498775
guy,0.25855845
movie,1.1802777
trods,0.30103
we,0.07342129
discover,0.096910015
she's,0.9055855
mostly,0.032184705
silent,0.17609125
star,0.7256804
movie,1.1802777
object,0.30103
every,0.09151502
male,0.13727254
character's,0.057991967
fantasies,0.40824
probably,0.08278539
every,0.09151502
male,0.13727254
viewer's,0.12493875
drunken,0.096910015
father,0.20412
thinks,0.07918126
she's,0.9055855
recapture,0.30103
lost,0.16272731
youth,0.17609125
boyfriend,0.17609125
lets,0.12493875
imagination,0.0
run,0.12493875
wild,0.057991967
spying,0.30103
alicia,3.0103002
outside,0.0
prepubescent,0.30103
boy,0.024823606
looks,0.049218025
alicia,3.0103002
bathroom,0.17609125
keyhole,0.30103
she's,0.9055855
taking,0.12493875
bubble,0.60206
bath,0.60206
throw,0.12493875
middle,0.037788574
aged,0.0
wife's,0.30103
fantasies,0.40824
male,0.13727254
counterpart,0.30103
party,0.056057494
asked,0.057991967
thought,0.018483402
seeing,0.02227641
200+,0.30103
pound,0.30103
woman,0.1383027
black,0.083546065
silk,0.30103
teddy,0.30103
none,0.104735345
sex,0.29225606
fanatasies,0.30103
leave,0.17609125
realm,0.12493875
pg,0.20412
rated,0.15490197
fact,0.2637752
imagine,0.12493875
babysitter,1.5051501
becoming,0.15490197
cinemax,0.30103
late,0.13621975
night,0.19482239
staple,0.30103
fact,0.2637752
there's,0.073786214
absolutely,0.19188553
nudity,0.30103
can't,0.08023447
call,0.22184874
sex,0.29225606
flick,0.16633143
i've,0.10230505
pointed,0.17609125
can't,0.08023447
fall,0.0
drama,0.09151502
comedy,0.06069783
thriller,0.510545
action,0.16780376
classify,0.30103
babysitter,1.5051501
bad,0.16115092
