pruitt,0.90309
taylor,0.0
vince,0.5756566
plays,0.02347599
trumpet,0.30103
1900,5.71957
catches,0.30103
max,1.3310925
barfing,0.30103
everywhere,0.0
storm,0.0
sits,0.3521825
him,0.66574347
down,0.21828893
piano,2.40824
next,0.037788574
him,0.66574347
takes,0.05435766
piano's,0.30103
braces,0.30103
plays,0.02347599
piano,2.40824
flies,0.30103
around,0.09435814
hall,0.14612803
taking,0.12493875
chair,0.30103
they're,0.15836252
sitting,0.17609125
piano,2.40824
don't,0.0
separate,0.0
don't,0.0
know,0.04699656
apparently,0.07918126
isn't,0.08439532
kind,0.0147232395
we're,0.21828893
supposed,0.49975497
ask,0.07918126
1900,5.71957
max,1.3310925
become,0.037788574
friends,0.041392695
max,1.3310925
determined,0.12493875
1900,5.71957
ship,1.3096066
discover,0.096910015
missing,0.057991967
land,0.499755
1900,5.71957
intention,0.30103
doing,0.04575751
what's,0.12493875
doesn't,0.011504647
want,0.066946775
music,0.331897
go,0.00811791
anywhere,0.30103
him,0.66574347
record,1.1513132
company,0.12493875
hears,0.30103
talents,0.14612803
come,0.012234481
board,0.0
make,0.09900085
record,1.1513132
music,0.331897
finding,0.12493875
gasp,0.30103
they're,0.15836252
make,0.09900085
millions,0.12493875
copies,0.30103
breaks,0.20412
record,1.1513132
conflict,0.07918126
movie,0.39342588
max,1.3310925
unsuccessful,0.12493875
endeavor,0.30103
1900,5.71957
ship,1.3096066
gets,0.060295895
himself,0.0
stumbles,0.30103
record,1.1513132
1900's,0.0
music,0.331897
store,0.057991967
record,1.1513132
shouldn't,0.30103
exist,0.0
1900,5.71957
stepped,0.30103
dry,0.0
land,0.499755
b,0.21387982
record,1.1513132
made,0.032780856
ship,1.3096066
broken,0.04575751
ladies,0.30103
gentlemen,0.30103
it's,0.08244344
mystery,0.17609125
story,0.0040399674
ludicrous,0.12493875
uninteresting,0.30103
elements,0.07918126
we're,0.21828893
supposed,0.49975497
roused,0.30103
climactic,0.12493875
piano,2.40824
duel,0.60206
isn't,0.08439532
movie,0.39342588
potential,0.09017665
compel,0.30103
1900,5.71957
comes,0.08061643
whiny,0.30103
brooding,0.12493875
extremely,0.051152524
unlikable,0.30103
man,0.10790541
can't,0.040117234
recall,0.30103
single,0.08715017
word,0.17609125
said,0.057991967
sort,0.12493875
depressing,0.0
pseudo,0.07918126
meditation,0.30103
life,0.42738926
ditto,0.30103
max,1.3310925
who,0.22365847
doesn't,0.011504647
seem,0.066946775
life,0.42738926
outside,0.0
friendship,0.30103
1900,5.71957
tim,0.4239875
roth,0.4383841
plays,0.02347599
1900,5.71957
panache,0.0
fig,0.30103
leaf,0.30103
there's,0.073786214
spirit,0.20412
gusto,0.30103
character,0.0
insists,0.12493875
leads,0.109144464
happy,0.04575751
life,0.42738926
ship,1.3096066
dead,0.109144464
pruitt,0.90309
taylor,0.0
vince,0.5756566
palatable,0.30103
providing,0.0
moment,0.11197377
comic,0.16975108
relief,0.04575751
liven,0.30103
things,0.10321948
bit,0.0147232395
highlight,0.0
movie,0.39342588
eminently,0.0
amusing,0.07918126
clarence,0.60206
williams,0.09151502
iii,0.60206
arrogant,0.0
leering,0.30103
king,0.24303804
jazz,0.17609125
who,0.22365847
challenges,0.30103
1900,5.71957
aforementioned,0.0
piano,2.40824
duel,0.60206
legend,0.15836252
1900,5.71957
made,0.032780856
giuseppe,0.30103
tornatore,0.30103
1988,0.0
cinema,0.037788574
paradiso,0.30103
considered,0.07918126
masterpiece,0.057991967
effort,0.057991967
utterly,0.17609125
limp,0.30103
lifeless,0.30103
ridiculous,0.20412
boring,0.27106678
narrow,0.30103
sighted,0.30103
pointless,0.20412
movie,0.39342588
quickly,0.024823606
forgotten,0.12493875
