turning,0.12493875
music,0.08297425
video,0.16840443
edge,0.0
make,0.16500142
sense,0.2498775
actors,0.017033324
pretty,0.77450985
good,0.12210793
part,0.09151502
wes,0.17609125
bentley,0.17609125
seemed,0.0
playing,0.02996321
exact,0.12493875
same,0.08278539
character,0.0
did,0.110095166
american,0.14976233
beauty,0.22184874
neighborhood,0.0
my,0.030382622
biggest,0.11598393
kudos,0.0
go,0.01623582
sagemiller,0.60206
who,0.22365847
holds,0.22184874
own,0.12934785
throughout,0.09151502
entire,0.20827593
film,0.27717882
feeling,0.0
character's,0.057991967
unraveling,0.30103
overall,0.07918126
film,0.27717882
doesn't,0.011504647
stick,0.22184874
doesn't,0.011504647
entertain,0.30103
it's,0.16488688
confusing,0.30103
rarely,0.096910015
excites,0.30103
feels,0.104735345
pretty,0.77450985
redundant,0.30103
runtime,0.30103
despite,0.066946775
pretty,0.77450985
cool,0.40824
ending,0.066946775
explanation,0.19188553
craziness,0.0
came,0.12493875
oh,0.037788574
way,0.13972846
horror,0.16633143
teen,0.88739496
slasher,0.30103
flick,0.16633143
it's,0.16488688
packaged,0.30103
look,0.07557715
way,0.13972846
someone,0.0
apparently,0.15836252
assuming,0.30103
genre,0.07918126
hot,0.0
kids,0.101457626
wrapped,0.17609125
production,0.10011514
years,0.055517323
ago,0.096910015
sitting,0.17609125
shelves,0.30103
whatever,0.07918126
skip,0.17609125
where's,0.0
joblo,0.0
coming,0.14116219
nightmare,0.30103
elm,0.30103
street,0.066946775
3,0.0
7,0.07557715
10,0.09895868
blair,0.24303804
witch,0.22184874
2,0.018483402
7,0.07557715
10,0.09895868
crow,0.60206
9,0.29225606
10,0.09895868
crow,0.60206
salvation,0.30103
4,0.20412
10,0.09895868
lost,0.32545462
highway,0.60206
10,0.09895868
10,0.09895868
memento,0.60206
10,0.09895868
10,0.09895868
others,0.3521825
9,0.29225606
10,0.09895868
stir,0.12493875
echoes,0.12493875
8,0.19188553
10,0.0109954085
