mars,4.2144203
increased,0.30103
somehow,0.104735345
earth,0.12493875
normal,0.30103
making,0.033858247
easier,0.07918126
film,0.38805035
society,0.0
changed,0.66554624
bit,0.0147232395
time,0.16895515
advanced,0.17609125
surprisingly,0.17430034
apparently,0.15836252
culture,0.17609125
changed,0.66554624
women,0.11598393
positions,0.12493875
control,0.19382003
carpenter's,0.60206
view,0.15490197
women,0.11598393
made,0.032780856
mess,0.25963733
things,0.10321948
society,0.0
stagnated,0.30103
female,0.07918126
control,0.19382003
minor,0.057991967
technological,0.0
advances,0.30103
society,0.0
changed,0.66554624
175,0.30103
years,0.055517323
we,0.048947528
expect,0.024823606
change,0.20412
ten,0.12493875
basic,0.30103
plot,0.0147232395
ghosts,3.0103002
mars,4.2144203
common,0.04575751
assault,1.20412
precinct,1.80618
13,0.7675421
except,0.15490197
precinct,1.80618
9,0.29225606
yes,0.17609125
precinct,1.80618
9,0.29225606
replaced,0.17609125
somewhat,0.20084032
tacky,0.30103
looking,0.085430175
rundown,0.30103
martian,0.60206
mining,0.2498775
colony,0.30103
having,0.052657876
criminal,0.21828893
napolean,0.30103
wilson,0.22184874
film,0.38805035
criminal,0.21828893
desolation,0.30103
williams,0.04575751
facing,0.0
hoodlums,0.30103
automatic,0.30103
weapons,0.30103
police,0.279324
face,0.106491
well,0.09359897
ghosts,3.0103002
mars,4.2144203
ghosts,3.0103002
somewhat,0.20084032
alien,0.4383841
nature,0.104735345
behave,0.60206
alien,0.4383841
manner,0.20412
essentially,0.07918126
behave,0.60206
human,0.085430175
savages,0.30103
lapse,0.30103
imagination,0.0
story,0.008079935
told,0.096910015
flashback,0.9763639
flashback,0.9763639
flashback,0.9763639
flashback,0.9763639
flashback,0.9763639
flashback,0.9763639
ghosts,3.0103002
mars,4.2144203
takes,0.10871532
place,0.15836252
entirely,0.0
night,0.12988159
filmed,0.15490197
entirely,0.0
tones,0.30103
red,0.3521825
yellow,0.30103
black,0.083546065
carpenter,1.6130717
manages,0.0
give,0.2498775
powerful,0.032184705
opening,0.041392695
scene,0.11539344
showing,0.057991967
mining,0.2498775
train,0.037788574
rushing,0.30103
martian,0.60206
night,0.12988159
sound,0.07918126
music,0.08297425
heavy,0.057991967
beat,0.07918126
sadly,0.20412
follows,0.14612803
buildup,0.30103
terror,0.30103
creates,0.17609125
looks,0.09843605
like,0.013664323
fugitive,0.30103
wannabes,0.30103
rock,0.24987748
band,0.2388821
kiss,0.30103
idea,0.12493875
building,0.07918126
suspense,0.15490197
having,0.052657876
bunch,0.0
sudden,0.20412
jump,0.057991967
scenes,0.017256971
sucker,0.0
viewer,0.15490197
thinking,0.15490197
scary,0.17609125
happening,0.07918126
prove,0.104735345
boring,0.27106678
standard,0.17609125
haunted,0.17609125
house,0.028028747
film,0.38805035
shock,0.30103
effects,0.02227641
require,0.12493875
talent,0.024823606
give,0.2498775
audience,0.085430175
somewhat,0.20084032
newer,0.0
unimpressive,0.30103
cgi,0.30103
digital,0.20412
decapitations,0.30103
fights,0.057991967
short,0.032184705
stretch,0.14976233
time,0.16895515
we,0.048947528
seen,0.0
release,0.096910015
mission,0.60206
mars,4.2144203
red,0.3521825
planet,0.12733816
ghosts,3.0103002
mars,4.2144203
mission,0.60206
mars,4.2144203
panned,0.0
reviewers,0.0
looks,0.09843605
time,0.16895515
goes,0.043465678
rate,0.12493875
ghosts,3.0103002
mars,4.2144203
4,0.61236
0,0.90309
10,0.0109954085
scale,0.2498775
0,0.90309
4,0.61236
+4,0.60206
scale,0.2498775
following,0.22184874
movie,0.15737036
showed,0.20412
my,0.030382622
wife,0.101457626
who,0.07455283
liked,0.066946775
ghosts,3.0103002
mars,4.2144203
moderately,0.30103
did,0.055047583
carpenter's,0.60206
classic,0.17609125
assault,1.20412
precinct,1.80618
13,0.7675421
comment,0.12493875
seeing,0.02227641
same,0.08278539
film,0.38805035
twice,0.30103
