around,0.03418135
world,0.014894164
detonate,0.1655665
causing,0.1655665
leak,0.1655665
disease,0.1655665
makes,0.043549694
ebola,0.1655665
virus,0.1655665
look,0.0
like,0.015593488
skin,0.1655665
rash,0.1655665
phew,0.1655665
easy,0.06871631
dismiss,0.0
spawn,0.22184874
heavy,0.06871631
fx,0.1655665
short,0.06871631
substance,0.096850194
action,0.011111876
pics,0.1655665
doesn't,0.06407806
work,0.008686842
level,0.03189558
computer,0.18061802
generated,0.18061802
sequences,0.08037042
plenty,0.0
problem,0.085196085
look,0.0
computer,0.18061802
generated,0.18061802
scenes,0.022673145
hell,0.09294118
present,0.06871631
devil,0.1655665
looks,0.0
acts,0.06871631
like,0.015593488
video,0.1655665
game,0.06871631
graphic,0.06871631
movie's,0.06871631
healthy,0.1655665
budget,0.09294118
you'd,0.096850194
think,0.07278295
afforded,0.1655665
make,0.0075835497
mouth,0.096850194
move,0.1655665
talks,0.1655665
elements,0.0
movie,0.1136356
spawn's,0.1655665
enormous,0.0
red,0.14039989
flowing,0.1655665
cape,0.1655665
wonderful,0.06871631
sight,0.096850194
it's,0.04462943
obvious,0.1655665
he's,0.026567573
played,0.022765983
costumed,0.1655665
actor,0.03990286
image,0.043549694
movies,0.046376493
like,0.015593488
contact,0.1655665
special,0.06871631
effects,0.12566364
serve,0.06871631
story,0.007147015
spawn,0.22184874
story,0.007147015
spawn,0.22184874
himself,0.027454507
isn't,0.10553704
interesting,0.024835618
character,0.043549694
film's,0.07606649
reliance,0.1655665
razzle,0.1655665
dazzle,0.1655665
acceptable,0.1655665
we,0.07217629
given,0.017701589
somebody,0.0
root,0.1655665
simmons,0.210721
funky,0.1655665
alter,0.1655665
ego,0.1655665
completely,0.06871631
underdeveloped,0.1655665
we,0.07217629
need,0.096850194
batman,0.14420168
luke,0.1655665
skywalker,0.1655665
watching,0.06871631
adventures,0.1655665
kleenex,0.1655665
man,0.045150574
interesting,0.024835618
spawn,0.22184874
poor,0.18061802
leguizamo,0.1956695
starred,0.1655665
february's,0.1655665
pest,0.18061802
movie,0.1136356
think,0.07278295
year's,0.1655665
worst,0.1655665
far,0.085196085
give,0.10289767
run,0.020783717
money,0.08236928
clown,0.142884
overacts,0.1655665
extreme,0.1655665
missing,0.112266
opportunity,0.1655665
poor,0.18061802
taste,0.06871631
punchline,0.1655665
leguizamo,0.1956695
farts,0.1655665
green,0.06871631
mist,0.1655665
munches,0.1655665
pizza,0.1655665
slice,0.06871631
covered,0.06871631
maggots,0.1655665
dons,0.1655665
mini,0.0
skirt,0.1655665
performs,0.1655665
cheerleader,0.1655665
routine,0.1655665
turning,0.0
giant,0.06871631
grey,0.1655665
demon,0.1655665
guy,0.12874576
brilliant,0.06871631
wong,0.096850194
foo,0.1655665
thanks,0.1655665
everything,0.1655665
julie,0.1655665
newmar,0.1655665
doing,0.06871631
wasting,0.1655665
talent,0.05330051
pest,0.18061802
i'm,0.089500025
people,0.047508758
liked,0.0
batman,0.14420168
&,0.10553704
robin,0.1655665
summer's,0.1655665
big,0.1296698
budget,0.09294118
comic,0.14644735
book,0.085196085
film,0.040880796
catching,0.1655665
movie,0.1136356
making,0.03479518
inevitable,0.1655665
comparison,0.06871631
hope,0.06871631
people,0.047508758
change,0.0
minds,0.0
think,0.07278295
batman,0.14420168
superior,0.1655665
adaptation,0.06871631
there's,0.038819604
compelling,0.0
story,0.007147015
somewhere,0.112266
spawn,0.22184874
including,0.096850194
strong,0.043549694
religious,0.1655665
overtones,0.1655665
debut,0.1655665
first,0.014193989
african,0.112266
american,0.02516663
superhero,0.1655665
it's,0.04462943
found,0.017701589
anywhere,0.1655665
near,0.1655665
spawn,0.22184874
awful,0.1655665
stinks,0.1655665
worse,0.0
dead,0.05330051
trout,0.1655665
