end,0.09244135
secret,0.0
practically,0.1672389
had,0.09070101
yawning,0.1672389
excitement,0.0
ultimately,0.13557424
movie,0.16233657
starts,0.07635146
decent,0.18396278
premise,0.06941042
joins,0.1672389
crew,0.10326798
misadventures,0.1672389
space,0.21741056
main,0.08605665
crux,0.1672389
journey,0.06941042
eventually,0.07635146
settles,0.18396278
down,0.06842841
anti,0.0
climactic,0.0
endings,0.1672389
side,0.08118224
contact,0.21741056
mind,0.017128678
enjoyed,0.04398959
film's,0.08451831
shrug,0.1672389
shoulders,0.1672389
ending,0.027962923
enjoy,0.0
frivolous,0.1672389
ditty,0.1672389
well,0.0
course,0.09070101
don't,0.037979275
remember,0.06941042
contact,0.21741056
having,0.06941042
obvious,0.18396278
painfully,0.1672389
distracting,0.1672389
computer,0.18396278
generated,0.1672389
effects,0.12693296
end,0.09244135
story,0.0067194165
ugh,0.1672389
friggin',0.1672389
mess,0.1672389
films,0.07635146
like,0.01608852
generally,0.12324931
wondering,0.1672389
brass,0.18396278
hollywood,0.06941042
didn't,0.10164698
anybody,0.04398959
recognize,0.1672389
crappiness,0.1672389
script,0.0
didn't,0.10164698
read,0.1672389
bad,0.1076778
dialogue,0.18396278
cheezy,0.1672389
lines,0.1672389
obvious,0.18396278
derivative,0.1672389
nature,0.06941042
work,0.008774589
mind,0.017128678
director,0.0
like,0.01608852
depalma,0.20068668
helm,0.1672389
ain't,0.1672389
saying,0.04398959
course,0.09070101
can't,0.04398959
blame,0.07635146
brass,0.18396278
inclusion,0.1672389
jerry,0.09782848
o'connell,0.1672389
fine,0.1672389
crew,0.10326798
thespians,0.1672389
'nuff,0.1672389
said,0.14852324
blame,0.07635146
depalma,0.20068668
cranking,0.1672389
juice,0.1672389
film's,0.08451831
musical,0.1672389
score,0.0538389
last,0.0
fifteen,0.1672389
minutes,0.099444464
presumably,0.1672389
order,0.0538389
wake,0.1672389
audience,0.076834835
okay,0.1672389
we,0.07351289
brian,0.1672389
scene,0.010268557
supposed,0.06941042
powerful,0.06941042
wow,0.06941042
yawn,0.1672389
my,0.01931229
ears,0.1672389
hurt,0.1672389
salvageable,0.1672389
movie,0.16233657
sure,0.09466231
gary,0.04398959
sinise,0.09782848
job,0.11882213
cheadle,0.1672389
film,0.053681854
doesn't,0.06472532
completely,0.06941042
bore,0.1672389
moves,0.1672389
slowly,0.06941042
interesting,0.025295535
happening,0.06941042
yes,0.1672389
sand,0.1672389
twister,0.1672389
effect,0.06941042
see,0.03321857
commercial,0.1672389
well,0.0
done,0.0538389
guess,0.12324931
say,0.013613362
admire,0.18396278
filmmakers,0.113400005
become,0.08605665
devious,0.1672389
product,0.06941042
placement,0.1672389
strategies,0.1672389
oops,0.1672389
did,0.017880393
say,0.013613362
admire,0.18396278
meant,0.1672389
am,0.0
disgusted,0.1672389
movie,0.16233657
delivers,0.0
actual,0.06941042
substance,0.09782848
offers,0.1672389
bit,0.017128678
dialogue,0.18396278
masked,0.1672389
lot,0.027962923
sci,0.20068668
fi,0.20068668
mumbo,0.1672389
jumbo,0.1672389
pretends,0.1672389
deep,0.0
it's,0.05372061
sappy,0.1672389
eventually,0.07635146
settles,0.18396278
ending,0.027962923
presenting,0.1672389
pathetic,0.06941042
computer,0.18396278
graphic,0.06941042
part,0.04398959
story,0.0067194165
gives,0.06941042
think,0.06842841
we,0.07351289
able,0.0
money,0.0832013
sitting,0.1672389
rehashed,0.1672389
dreck,0.1672389
go,0.04838855
see,0.03321857
ninth,0.1672389
gate,0.1672389
now,0.06941042
there's,0.03921172
movie,0.16233657
personal,0.0
note,0.04398959
think,0.06842841
it's,0.05372061
time,0.0048744003
depalma,0.20068668
stop,0.03221776
worrying,0.18396278
proverbial,0.1672389
12,0.06941042
minute,0.06941042
uninterrupted,0.1672389
film,0.053681854
sequences,0.08118224
start,0.113400005
worrying,0.18396278
crappy,0.1672389
movies,0.046844944
getting,0.0538389
