looks,0.0
like,0.011933791
fugitive,0.16126607
wannabes,0.16126607
rock,0.094334595
band,0.13386293
kiss,0.16126607
idea,0.16126607
building,0.06693147
suspense,0.109349996
having,0.07139357
bunch,0.109349996
sudden,0.16126607
jump,0.06693147
scenes,0.022943063
sucker,0.0
viewer,0.16126607
thinking,0.0
scary,0.16126607
happening,0.06693147
prove,0.082983196
boring,0.16126607
standard,0.094334595
haunted,0.16126607
house,0.082983196
film,0.05574654
shock,0.16126607
effects,0.122399636
require,0.16126607
talent,0.051916078
give,0.10690667
audience,0.07409073
somewhat,0.12393
newer,0.16126607
unimpressive,0.16126607
cgi,0.16126607
digital,0.094334595
decapitations,0.16126607
fights,0.16126607
short,0.06693147
stretch,0.16126607
time,0.005327023
we,0.068739325
seen,0.0
release,0.0
mission,0.17201716
mars,0.30103
red,0.14587002
planet,0.13887888
ghosts,0.25802574
mars,0.30103
mission,0.17201716
mars,0.30103
panned,0.16126607
reviewers,0.0
looks,0.0
time,0.005327023
goes,0.035864342
rate,0.0
ghosts,0.25802574
mars,0.30103
4,0.12393
0,0.18276823
10,0.07951062
scale,0.17201716
0,0.18276823
4,0.12393
+4,0.17201716
scale,0.17201716
following,0.042418532
movie,0.09276376
showed,0.16126607
my,0.018622564
wife,0.020243878
who,0.008310081
liked,0.0
ghosts,0.25802574
mars,0.30103
moderately,0.16126607
did,0.017241806
carpenter's,0.17201716
classic,0.16126607
assault,0.1935193
precinct,0.21502145
13,0.15623873
comment,0.16126607
seeing,0.06693147
same,0.07139357
film,0.05574654
twice,0.16126607
