own,0.042446055
mother,0.05009814
exit,0.1672389
52,0.1672389
he's,0.03488671
fascinated,0.0
disturbed,0.1672389
l,0.1446465
e,0.26758224
feelings,0.1672389
projected,0.1672389
onto,0.06941042
big,0.23576327
john,0.17632683
who,0.012065007
follows,0.113400005
howie,0.23413445
around,0.034526616
bright,0.1672389
red,0.14181806
car,0.04398959
makes,0.04838855
move,0.1672389
force,0.06941042
boy,0.10761132
doesn't,0.071197845
want,0.07635146
makes,0.04838855
him,0.07240766
complex,0.04838855
usual,0.04398959
child,0.07635146
molesters,0.1672389
seen,0.0
movies,0.046844944
he's,0.03488671
beast,0.1672389
ashamed,0.1672389
l,0.1446465
e,0.26758224
worked,0.1672389
best,0.018685833
half,0.02542084
hour,0.13004623
short,0.06941042
film,0.041293737
howie's,0.18396278
ill,0.1672389
advised,0.1672389
foray,0.1672389
big,0.23576327
john's,0.18396278
haven,0.1672389
unnecessary,0.1672389
padding,0.1672389
howie's,0.18396278
miserable,0.1672389
dad,0.1672389
bruce,0.06941042
altman,0.1672389
hot,0.06941042
seat,0.1672389
white,0.0538389
collar,0.1672389
crime,0.0
degenerate,0.1672389
youngsters,0.1672389
who,0.012065007
kicks,0.1672389
robbing,0.1672389
middle,0.07635146
class,0.0
houses,0.1672389
homoerotic,0.1672389
shenanigans,0.1672389
wise,0.1672389
ass,0.1672389
gary,0.04398959
terrio,0.1672389
billy,0.06941042
kay,0.1672389
handsome,0.1672389
artful,0.1672389
dodger,0.1672389
add,0.0
themes,0.1672389
suburban,0.1672389
ennui,0.1672389
we,0.066829905
needed,0.0
movie,0.108224384
subject,0.08605665
awkward,0.1672389
subplots,0.0
pad,0.18396278
running,0.0
time,0.0048744003
adequate,0.1672389
feature,0.1672389
length,0.1672389
concurrently,0.1672389
relationship,0.08605665
howie,0.23413445
big,0.23576327
john,0.17632683
evenly,0.0
paced,0.0
exceptionally,0.1672389
well,0.0
acted,0.1672389
cox,0.20068668
sporting,0.06941042
baseball,0.0
cap,0.0
faded,0.1672389
marine,0.0
tattoo,0.1672389
bluff,0.1672389
bluster,0.1672389
dano,0.18396278
quiet,0.0
first,0.014337363
glance,0.0
seems,0.062207654
withdrawn,0.1672389
transparent,0.18396278
we're,0.0
used,0.06941042
child,0.07635146
actors,0.017880393
dramatic,0.0
choices,0.06941042
broad,0.1672389
obvious,0.18396278
calling,0.1672389
haley,0.1672389
joel,0.1672389
it's,0.049588256
surprising,0.06941042
see,0.03321857
who,0.012065007
listens,0.18396278
throughout,0.13004623
given,0.01966843
scene,0.010268557
restraint,0.0
admirable,0.1672389
l,0.1446465
e,0.26758224
's,0.1672389
screenplay,0.0
doesn't,0.071197845
give,0.10393704
best,0.018685833
material,0.0
howie,0.23413445
reads,0.1672389
big,0.23576327
john,0.17632683
walt,0.1672389
whitman,0.1672389
poem,0.1672389
moment,0.1672389
feels,0.18396278
bit,0.017128678
precious,0.1672389
director,0.0
michael,0.13608
cuesta,0.20068668
lingers,0.1672389
ecstatic,0.1672389
reaction,0.06941042
shot,0.06941042
big,0.23576327
john,0.17632683
who,0.012065007
well,0.0
hearing,0.1672389
glenn,0.1672389
gould,0.1672389
performing,0.0
bach's,0.1672389
goldberg,0.0
variations,0.1672389
it's,0.049588256
obvious,0.18396278
dramatic,0.0
contrivances,0.18396278
involving,0.09782848
big,0.23576327
john's,0.18396278
boy,0.10761132
toy,0.1672389
walter,0.1672389
masterson,0.1672389
jealous,0.1672389
newbie,0.1672389
plot,0.04398959
thread,0.1672389
predictably,0.1672389
leads,0.0
violence,0.0538389
content,0.09782848
haunting,0.1672389
observational,0.1672389
portrait,0.1672389
teen,0.13882083
alienation,0.1672389
royally,0.1672389
screwed,0.1672389
world,0.016549071
like,0.012375784
terry,0.0
zwigoff's,0.1672389
superb,0.09782848
ghost,0.0
world,0.016549071
cuesta,0.20068668
lacks,0.1672389
confidence,0.1672389
own,0.042446055
work,0.010529506
end,0.084037594
ambivalent,0.1672389
note,0.04838855
it's,0.049588256
typical,0.0
unimaginative,0.1672389
cinema,0.1672389
wrap,0.1672389
things,0.076834835
bullet,0.1672389
sparing,0.1672389
writers,0.1672389
having,0.06941042
come,0.037192654
complex,0.04838855
philosophical,0.1672389
note,0.04838855
regard,0.1672389
l,0.1446465
e,0.26758224
countless,0.06941042
indie,0.18396278
films,0.07635146
share,0.113400005
common,0.1672389
blockbuster,0.1672389
action,0.011224117
films,0.07635146
problems,0.18396278
solved,0.1672389
obstacle,0.1672389
removed,0.0
real,0.07567765
life,0.10393704
work,0.010529506
way,0.035371713
extend,0.1672389
question,0.04398959
movie,0.108224384
striving,0.1672389
realism,0.1672389
dramatic,0.0
contrivances,0.18396278
destroy,0.1672389
illusion,0.1672389
