critiques,0.15608963
apply,0.15608963
*,0.22403774
sandra,0.16166426
hess,0.1672389
worse,0.0
actress,0.15608963
bridgette,0.15608963
wilson,0.16166426
who,0.00976691
played,0.022995943
sonya,0.1672389
blade,0.06709673
first,0.020072307
movie,0.16233657
convincing,0.06709673
fighter,0.15608963
wilson,0.16166426
looked,0.15608963
like,0.0140258875
simply,0.06709673
mimicing,0.15608963
movements,0.0
taught,0.0
fight,0.06669939
choreographer,0.15608963
hess,0.1672389
looks,0.0
like,0.0140258875
knows,0.091306575
martial,0.16166426
arts,0.16166426
puts,0.06478305
believable,0.0
fight,0.06669939
scene,0.010610842
*,0.22403774
fights,0.15608963
characters,0.02154444
*,0.22403774
*,0.22403774
game,0.06941042
sonya,0.1672389
kiss,0.15608963
death,0.06478305
jax,0.15608963
earthquake,0.15608963
liu,0.1672389
kang,0.1672389
animality,0.15608963
big,0.122247614
bonus,0.15608963
who,0.00976691
looking,0.09700789
similar,0.06478305
moves,0.15608963
first,0.020072307
movie,0.16233657
found,0.016688365
rarely,0.0
*,0.22403774
aren't,0.11503268
fight,0.06669939
scenes,0.020993654
movie,0.16233657
first,0.020072307
folks,0.13952184
making,0.031143833
movie,0.16233657
mistakenly,0.15608963
try,0.0
hang,0.15608963
robust,0.15608963
plot,0.04252327
silly,0.17281353
silly,0.17281353
folks,0.13952184
lamest,0.15608963
fight,0.06669939
involved,0.11503268
women,0.04105695
turns,0.08031954
mud,0.15608963
wrestling,0.15608963
match,0.06478305
lame,0.15608963
obviously,0.15608963
sexist,0.15608963
politically,0.0
incorrect,0.15608963
part,0.04252327
noticed,0.06478305
remarked,0.15608963
*,0.22403774
special,0.06478305
effects,0.11847076
generally,0.11914098
except,0.04105695
final,0.0484282
fight,0.06669939
scene,0.010610842
emporer,0.15608963
liu,0.1672389
kang,0.1672389
perform,0.0
animalities,0.15608963
motaro,0.15608963
sheeva,0.15608963
convincing,0.06709673
lifelike,0.15608963
goro,0.15608963
first,0.020072307
movie,0.16233657
folks,0.13952184
like,0.0140258875
myself,0.16166426
who,0.00976691
loved,0.16166426
first,0.020072307
movie,0.16233657
enjoy,0.0
games,0.1672389
give,0.10047246
5,0.09456752
you'll,0.15608963
probably,0.09456752
like,0.0140258875
nearly,0.030069908
liked,0.0
first,0.020072307
one,0.15608963
