championing,0.17201716
movies,0.04818337
created,0.05090224
simply,0.07139357
sake,0.17201716
fun,0.10062358
time,0.005013669
flick,0.055377156
didn't,0.095046535
cut,0.080317765
boring,0.1935193
stretches,0.0
acting,0.0
atrocious,0.17201716
times,0.043037213
romantic,0.13122
scene,0.011882187
suvari,0.1935193
chambers,0.21502145
next,0.0
lake,0.17201716
reminded,0.17201716
plays,0.009733329
school,0.07139357
made,0.036382332
cringe,0.17201716
reason,0.11320152
care,0.17201716
anyone,0.03728055
musketeers,0.17201716
fat,0.17201716
give,0.10690667
movie,0.16233657
main,0.09957983
reason,0.11320152
raison,0.17201716
d'etre,0.17201716
french,0.1935193
say,0.015911723
fight,0.062368266
sequences,0.104377165
come,0.0382553
despite,0.088515416
lack,0.0
numbers,0.17201716
film,0.07432872
hoping,0.17201716
movie,0.16233657
packed,0.17201716
cool,0.1935193
stuntwork,0.17201716
promoted,0.17201716
trailer,0.17201716
see,0.03494421
essentially,0.11320152
snippets,0.17201716
major,0.0
cool,0.1935193
swashbuckling,0.17201716
sequences,0.104377165
film,0.07432872
first,0.016590375
comes,0.029415542
right,0.11664
beginning,0.07139357
movie,0.16233657
essentially,0.11320152
finishes,0.17201716
film,0.07432872
hanging,0.1935193
tower,0.080317765
juggling,0.17201716
ladders,0.17201716
ladder,0.17201716
sequence,0.03728055
definite,0.17201716
keeper,0.17201716
unfortunately,0.045246437
rest,0.043037213
movie,0.16233657
regurgitated,0.17201716
crap,0.17201716
anyone,0.03728055
please,0.11320152
tell,0.17201716
catherine,0.10062358
deneuve,0.1935193
name,0.062299293
placed,0.17201716
top,0.062213846
film's,0.07903012
credits,0.10062358
hullo,0.17201716
film,0.07432872
called,0.045246437
musketeer,0.1935193
stars,0.02614715
dude,0.21502145
name,0.062299293
justin,0.1935193
chambers,0.21502145
deneuve,0.1935193
barely,0.17201716
movie,0.16233657
ugh,0.17201716
small,0.083501734
annoyed,0.17201716
trash,0.17201716
now,0.080317765
say,0.015911723
gang,0.045246437
we,0.085924156
vow,0.17201716
stay,0.0
thank,0.17201716
where's,0.07139357
joblo,0.07139357
coming,0.02614715
knight's,0.17201716
tale,0.07139357
7,0.1935193
10,0.13781841
american,0.029415542
outlaws,0.17201716
5,0.10062358
10,0.13781841
crouching,0.07139357
tiger,0.07139357
hidden,0.0
dragon,0.0
7,0.1935193
10,0.13781841
matrix,0.11664
8,0.045246437
10,0.13781841
replacement,0.17201716
killers,0.17201716
6,0.0
10,0.13781841
romeo,0.17201716
die,0.07139357
3,0.17201716
10,0.13781841
shanghai,0.17201716
noon,0.17201716
6,0.0
10,0.08481134
