visions,1,0.5555555555555556
20,1,0.5555555555555556
minutes,2,0.6111111111111112
throughout,2,0.6111111111111112
movie,6,0.8333333333333333
plain,1,0.5555555555555556
lazy,1,0.5555555555555556
okay,1,0.5555555555555556
we,4,0.7222222222222222
people,1,0.5555555555555556
chasing,1,0.5555555555555556
we,4,0.7222222222222222
don't,2,0.6111111111111112
know,1,0.5555555555555556
who,3,0.6666666666666666
we,4,0.7222222222222222
need,1,0.5555555555555556
see,2,0.6111111111111112
giving,1,0.5555555555555556
different,1,0.5555555555555556
scenes,2,0.6111111111111112
offering,1,0.5555555555555556
insight,1,0.5555555555555556
strangeness,2,0.6111111111111112
down,1,0.5555555555555556
movie,6,0.8333333333333333
apparently,2,0.6111111111111112
studio,1,0.5555555555555556
took,1,0.5555555555555556
film,5,0.7777777777777778
director,1,0.5555555555555556
chopped,1,0.5555555555555556
themselves,1,0.5555555555555556
shows,1,0.5555555555555556
might've,1,0.5555555555555556
pretty,5,0.7777777777777778
decent,1,0.5555555555555556
teen,4,0.7222222222222222
mind,3,0.6666666666666666
fuck,2,0.6111111111111112
movie,6,0.8333333333333333
somewhere,1,0.5555555555555556
guess,2,0.6111111111111112
suits,1,0.5555555555555556
decided,1,0.5555555555555556
turning,1,0.5555555555555556
music,1,0.5555555555555556
video,1,0.5555555555555556
edge,1,0.5555555555555556
make,5,0.7777777777777778
sense,2,0.6111111111111112
actors,1,0.5555555555555556
pretty,5,0.7777777777777778
good,2,0.6111111111111112
part,2,0.6111111111111112
wes,1,0.5555555555555556
bentley,1,0.5555555555555556
seemed,1,0.5555555555555556
playing,1,0.5555555555555556
exact,1,0.5555555555555556
same,2,0.6111111111111112
character,1,0.5555555555555556
did,2,0.6111111111111112
american,1,0.5555555555555556
beauty,1,0.5555555555555556
neighborhood,1,0.5555555555555556
my,1,0.5555555555555556
biggest,2,0.6111111111111112
kudos,1,0.5555555555555556
go,2,0.6111111111111112
sagemiller,2,0.6111111111111112
who,3,0.6666666666666666
holds,1,0.5555555555555556
own,1,0.5555555555555556
throughout,2,0.6111111111111112
entire,1,0.5555555555555556
film,5,0.7777777777777778
feeling,1,0.5555555555555556
character's,1,0.5555555555555556
unraveling,1,0.5555555555555556
overall,1,0.5555555555555556
film,5,0.7777777777777778
doesn't,2,0.6111111111111112
stick,1,0.5555555555555556
doesn't,2,0.6111111111111112
entertain,1,0.5555555555555556
it's,4,0.7222222222222222
confusing,1,0.5555555555555556
rarely,1,0.5555555555555556
excites,1,0.5555555555555556
feels,1,0.5555555555555556
pretty,5,0.7777777777777778
redundant,1,0.5555555555555556
runtime,1,0.5555555555555556
despite,1,0.5555555555555556
pretty,5,0.7777777777777778
cool,2,0.6111111111111112
ending,1,0.5555555555555556
explanation,1,0.5555555555555556
craziness,1,0.5555555555555556
came,1,0.5555555555555556
oh,1,0.5555555555555556
way,3,0.6666666666666666
horror,1,0.5555555555555556
teen,4,0.7222222222222222
slasher,1,0.5555555555555556
flick,1,0.5555555555555556
it's,4,0.7222222222222222
packaged,1,0.5555555555555556
look,2,0.6111111111111112
way,3,0.6666666666666666
someone,1,0.5555555555555556
apparently,2,0.6111111111111112
assuming,1,0.5555555555555556
genre,1,0.5555555555555556
hot,1,0.5555555555555556
kids,1,0.5555555555555556
wrapped,1,0.5555555555555556
production,1,0.5555555555555556
years,1,0.5555555555555556
ago,1,0.5555555555555556
sitting,1,0.5555555555555556
shelves,1,0.5555555555555556
whatever,1,0.5555555555555556
skip,1,0.5555555555555556
where's,1,0.5555555555555556
joblo,1,0.5555555555555556
coming,2,0.6111111111111112
nightmare,1,0.5555555555555556
elm,1,0.5555555555555556
street,1,0.5555555555555556
3,1,0.5555555555555556
7,2,0.6111111111111112
10,9,1.0
blair,1,0.5555555555555556
witch,1,0.5555555555555556
2,1,0.5555555555555556
7,2,0.6111111111111112
10,9,1.0
crow,2,0.6111111111111112
9,2,0.6111111111111112
10,9,1.0
crow,2,0.6111111111111112
salvation,1,0.5555555555555556
4,1,0.5555555555555556
10,9,1.0
lost,2,0.6111111111111112
highway,2,0.6111111111111112
10,9,1.0
10,9,1.0
memento,2,0.6111111111111112
10,9,1.0
10,9,1.0
others,2,0.6111111111111112
9,2,0.6111111111111112
10,9,1.0
stir,1,0.5555555555555556
echoes,1,0.5555555555555556
8,1,0.5555555555555556
10,1,0.5555555555555556
