darkness,1,0.5357142857142857
fact,1,0.5357142857142857
surprising,1,0.5357142857142857
carpenter,6,0.7142857142857143
managed,1,0.5357142857142857
fit,1,0.5357142857142857
pieces,2,0.5714285714285714
previous,2,0.5714285714285714
work,1,0.5357142857142857
film,7,0.75
admittedly,1,0.5357142857142857
novel,1,0.5357142857142857
way,1,0.5357142857142857
make,2,0.5714285714285714
good,2,0.5714285714285714
science,1,0.5357142857142857
fiction,1,0.5357142857142857
experience,1,0.5357142857142857
ghosts,10,0.8571428571428572
mars,14,1.0
takes,2,0.5714285714285714
place,2,0.5714285714285714
year,1,0.5357142857142857
2176,2,0.5714285714285714
mars,14,1.0
mostly,1,0.5357142857142857
terraformed,1,0.5357142857142857
humans,2,0.5714285714285714
walk,1,0.5357142857142857
surface,1,0.5357142857142857
breathing,1,0.5357142857142857
gear,1,0.5357142857142857
good,2,0.5714285714285714
film's,1,0.5357142857142857
budget,1,0.5357142857142857
mentioned,1,0.5357142857142857
gravity,1,0.5357142857142857
mars,14,1.0
increased,1,0.5357142857142857
somehow,1,0.5357142857142857
earth,1,0.5357142857142857
normal,1,0.5357142857142857
making,1,0.5357142857142857
easier,1,0.5357142857142857
film,7,0.75
society,3,0.6071428571428571
changed,3,0.6071428571428571
bit,1,0.5357142857142857
time,3,0.6071428571428571
advanced,1,0.5357142857142857
surprisingly,2,0.5714285714285714
apparently,2,0.5714285714285714
culture,1,0.5357142857142857
changed,3,0.6071428571428571
women,2,0.5714285714285714
positions,1,0.5357142857142857
control,2,0.5714285714285714
carpenter's,2,0.5714285714285714
view,1,0.5357142857142857
women,2,0.5714285714285714
made,2,0.5714285714285714
mess,1,0.5357142857142857
things,1,0.5357142857142857
society,3,0.6071428571428571
stagnated,1,0.5357142857142857
female,1,0.5357142857142857
control,2,0.5714285714285714
minor,1,0.5357142857142857
technological,1,0.5357142857142857
advances,1,0.5357142857142857
society,3,0.6071428571428571
changed,3,0.6071428571428571
175,1,0.5357142857142857
years,1,0.5357142857142857
we,2,0.5714285714285714
expect,1,0.5357142857142857
change,1,0.5357142857142857
ten,1,0.5357142857142857
basic,1,0.5357142857142857
plot,1,0.5357142857142857
ghosts,10,0.8571428571428572
mars,14,1.0
common,1,0.5357142857142857
assault,4,0.6428571428571428
precinct,6,0.7142857142857143
13,4,0.6428571428571428
except,1,0.5357142857142857
precinct,6,0.7142857142857143
9,2,0.5714285714285714
yes,1,0.5357142857142857
precinct,6,0.7142857142857143
9,2,0.5714285714285714
replaced,1,0.5357142857142857
somewhat,3,0.6071428571428571
tacky,1,0.5357142857142857
looking,1,0.5357142857142857
rundown,1,0.5357142857142857
martian,2,0.5714285714285714
mining,2,0.5714285714285714
colony,1,0.5357142857142857
having,2,0.5714285714285714
criminal,2,0.5714285714285714
napolean,1,0.5357142857142857
wilson,1,0.5357142857142857
film,7,0.75
criminal,2,0.5714285714285714
desolation,1,0.5357142857142857
williams,1,0.5357142857142857
facing,1,0.5357142857142857
hoodlums,1,0.5357142857142857
automatic,1,0.5357142857142857
weapons,1,0.5357142857142857
police,2,0.5714285714285714
face,2,0.5714285714285714
well,1,0.5357142857142857
ghosts,10,0.8571428571428572
mars,14,1.0
ghosts,10,0.8571428571428572
somewhat,3,0.6071428571428571
alien,3,0.6071428571428571
nature,1,0.5357142857142857
behave,2,0.5714285714285714
alien,3,0.6071428571428571
manner,1,0.5357142857142857
essentially,1,0.5357142857142857
behave,2,0.5714285714285714
human,1,0.5357142857142857
savages,1,0.5357142857142857
lapse,1,0.5357142857142857
imagination,1,0.5357142857142857
story,2,0.5714285714285714
told,1,0.5357142857142857
flashback,6,0.7142857142857143
flashback,6,0.7142857142857143
flashback,6,0.7142857142857143
flashback,6,0.7142857142857143
flashback,6,0.7142857142857143
flashback,6,0.7142857142857143
ghosts,10,0.8571428571428572
mars,14,1.0
takes,2,0.5714285714285714
place,2,0.5714285714285714
entirely,2,0.5714285714285714
night,2,0.5714285714285714
filmed,1,0.5357142857142857
entirely,2,0.5714285714285714
tones,1,0.5357142857142857
red,2,0.5714285714285714
yellow,1,0.5357142857142857
black,1,0.5357142857142857
carpenter,6,0.7142857142857143
manages,1,0.5357142857142857
give,2,0.5714285714285714
powerful,1,0.5357142857142857
opening,1,0.5357142857142857
scene,1,0.5357142857142857
showing,1,0.5357142857142857
mining,2,0.5714285714285714
train,1,0.5357142857142857
rushing,1,0.5357142857142857
martian,2,0.5714285714285714
night,2,0.5714285714285714
sound,1,0.5357142857142857
music,1,0.5357142857142857
heavy,1,0.5357142857142857
beat,1,0.5357142857142857
sadly,1,0.5357142857142857
follows,1,0.5357142857142857
buildup,1,0.5357142857142857
terror,1,0.5357142857142857
creates,1,0.5357142857142857
looks,2,0.5714285714285714
like,1,0.5357142857142857
fugitive,1,0.5357142857142857
wannabes,1,0.5357142857142857
rock,1,0.5357142857142857
band,1,0.5357142857142857
kiss,1,0.5357142857142857
idea,1,0.5357142857142857
building,1,0.5357142857142857
suspense,1,0.5357142857142857
having,2,0.5714285714285714
bunch,1,0.5357142857142857
sudden,1,0.5357142857142857
jump,1,0.5357142857142857
scenes,3,0.6071428571428571
sucker,1,0.5357142857142857
viewer,1,0.5357142857142857
thinking,1,0.5357142857142857
scary,1,0.5357142857142857
happening,1,0.5357142857142857
prove,1,0.5357142857142857
boring,1,0.5357142857142857
standard,1,0.5357142857142857
haunted,1,0.5357142857142857
house,1,0.5357142857142857
film,7,0.75
shock,1,0.5357142857142857
effects,1,0.5357142857142857
require,1,0.5357142857142857
talent,1,0.5357142857142857
give,2,0.5714285714285714
audience,1,0.5357142857142857
somewhat,3,0.6071428571428571
newer,1,0.5357142857142857
unimpressive,1,0.5357142857142857
cgi,1,0.5357142857142857
digital,1,0.5357142857142857
decapitations,1,0.5357142857142857
fights,1,0.5357142857142857
short,1,0.5357142857142857
stretch,1,0.5357142857142857
time,3,0.6071428571428571
we,2,0.5714285714285714
seen,1,0.5357142857142857
release,1,0.5357142857142857
mission,2,0.5714285714285714
mars,14,1.0
red,2,0.5714285714285714
planet,2,0.5714285714285714
ghosts,10,0.8571428571428572
mars,14,1.0
mission,2,0.5714285714285714
mars,14,1.0
panned,1,0.5357142857142857
reviewers,1,0.5357142857142857
looks,2,0.5714285714285714
time,3,0.6071428571428571
goes,1,0.5357142857142857
rate,1,0.5357142857142857
ghosts,10,0.8571428571428572
mars,14,1.0
4,3,0.6071428571428571
0,3,0.6071428571428571
10,1,0.5357142857142857
scale,2,0.5714285714285714
0,3,0.6071428571428571
4,3,0.6071428571428571
+4,2,0.5714285714285714
scale,2,0.5714285714285714
following,1,0.5357142857142857
movie,2,0.5714285714285714
showed,1,0.5357142857142857
my,1,0.5357142857142857
wife,1,0.5357142857142857
who,1,0.5357142857142857
liked,1,0.5357142857142857
ghosts,10,0.8571428571428572
mars,14,1.0
moderately,1,0.5357142857142857
did,1,0.5357142857142857
carpenter's,2,0.5714285714285714
classic,1,0.5357142857142857
assault,4,0.6428571428571428
precinct,6,0.7142857142857143
13,4,0.6428571428571428
comment,1,0.5357142857142857
seeing,1,0.5357142857142857
same,2,0.5714285714285714
film,7,0.75
twice,1,0.5357142857142857
