stilted,1,0.5714285714285714
plot,2,0.6428571428571428
problems,1,0.5714285714285714
plentiful,1,0.5714285714285714
why,3,0.7142857142857143
guy,4,0.7857142857142857
top,4,0.7857142857142857
horse,1,0.5714285714285714
carriage,1,0.5714285714285714
stand,1,0.5714285714285714
opponent,1,0.5714285714285714
takes,1,0.5714285714285714
forever,1,0.5714285714285714
scampering,1,0.5714285714285714
way,1,0.5714285714285714
top,4,0.7857142857142857
why,3,0.7142857142857143
don't,1,0.5714285714285714
cut,2,0.6428571428571428
mouseketeer's,1,0.5714285714285714
rope,1,0.5714285714285714
top,4,0.7857142857142857
tower,2,0.6428571428571428
jumping,1,0.5714285714285714
down,2,0.6428571428571428
own,1,0.5714285714285714
chords,1,0.5714285714285714
fighting,1,0.5714285714285714
him,1,0.5714285714285714
hanging,2,0.6428571428571428
why,3,0.7142857142857143
doesn't,1,0.5714285714285714
anybody,1,0.5714285714285714
look,1,0.5714285714285714
day,2,0.6428571428571428
older,1,0.5714285714285714
sequence,2,0.6428571428571428
says,1,0.5714285714285714
14,1,0.5714285714285714
years,2,0.6428571428571428
change,1,0.5714285714285714
your,3,0.7142857142857143
shirt,1,0.5714285714285714
man,4,0.7857142857142857
keep,2,0.6428571428571428
mind,1,0.5714285714285714
strayed,1,0.5714285714285714
championing,1,0.5714285714285714
movies,1,0.5714285714285714
created,2,0.6428571428571428
simply,1,0.5714285714285714
sake,1,0.5714285714285714
fun,1,0.5714285714285714
time,1,0.5714285714285714
flick,1,0.5714285714285714
didn't,1,0.5714285714285714
cut,2,0.6428571428571428
boring,2,0.6428571428571428
stretches,1,0.5714285714285714
acting,2,0.6428571428571428
atrocious,1,0.5714285714285714
times,2,0.6428571428571428
romantic,2,0.6428571428571428
scene,2,0.6428571428571428
suvari,2,0.6428571428571428
chambers,3,0.7142857142857143
next,2,0.6428571428571428
lake,1,0.5714285714285714
reminded,1,0.5714285714285714
plays,1,0.5714285714285714
school,1,0.5714285714285714
made,1,0.5714285714285714
cringe,1,0.5714285714285714
reason,2,0.6428571428571428
care,1,0.5714285714285714
anyone,2,0.6428571428571428
musketeers,1,0.5714285714285714
fat,1,0.5714285714285714
give,1,0.5714285714285714
movie,7,1.0
main,2,0.6428571428571428
reason,2,0.6428571428571428
raison,1,0.5714285714285714
d'etre,1,0.5714285714285714
french,2,0.6428571428571428
say,3,0.7142857142857143
fight,1,0.5714285714285714
sequences,3,0.7142857142857143
come,1,0.5714285714285714
despite,1,0.5714285714285714
lack,1,0.5714285714285714
numbers,1,0.5714285714285714
film,7,1.0
hoping,1,0.5714285714285714
movie,7,1.0
packed,1,0.5714285714285714
cool,2,0.6428571428571428
stuntwork,1,0.5714285714285714
promoted,1,0.5714285714285714
trailer,1,0.5714285714285714
see,2,0.6428571428571428
essentially,2,0.6428571428571428
snippets,1,0.5714285714285714
major,1,0.5714285714285714
cool,2,0.6428571428571428
swashbuckling,1,0.5714285714285714
sequences,3,0.7142857142857143
film,7,1.0
first,2,0.6428571428571428
comes,2,0.6428571428571428
right,1,0.5714285714285714
beginning,1,0.5714285714285714
movie,7,1.0
essentially,2,0.6428571428571428
finishes,1,0.5714285714285714
film,7,1.0
hanging,2,0.6428571428571428
tower,2,0.6428571428571428
juggling,1,0.5714285714285714
ladders,1,0.5714285714285714
ladder,1,0.5714285714285714
sequence,2,0.6428571428571428
definite,1,0.5714285714285714
keeper,1,0.5714285714285714
unfortunately,1,0.5714285714285714
rest,2,0.6428571428571428
movie,7,1.0
regurgitated,1,0.5714285714285714
crap,1,0.5714285714285714
anyone,2,0.6428571428571428
please,2,0.6428571428571428
tell,1,0.5714285714285714
catherine,1,0.5714285714285714
deneuve,2,0.6428571428571428
name,2,0.6428571428571428
placed,1,0.5714285714285714
top,4,0.7857142857142857
film's,1,0.5714285714285714
credits,1,0.5714285714285714
hullo,1,0.5714285714285714
film,7,1.0
called,1,0.5714285714285714
musketeer,2,0.6428571428571428
stars,1,0.5714285714285714
dude,3,0.7142857142857143
name,2,0.6428571428571428
justin,2,0.6428571428571428
chambers,3,0.7142857142857143
deneuve,2,0.6428571428571428
barely,1,0.5714285714285714
movie,7,1.0
ugh,1,0.5714285714285714
small,1,0.5714285714285714
annoyed,1,0.5714285714285714
trash,1,0.5714285714285714
now,2,0.6428571428571428
say,3,0.7142857142857143
gang,1,0.5714285714285714
we,3,0.7142857142857143
vow,1,0.5714285714285714
stay,1,0.5714285714285714
thank,1,0.5714285714285714
where's,1,0.5714285714285714
joblo,1,0.5714285714285714
coming,1,0.5714285714285714
knight's,1,0.5714285714285714
tale,1,0.5714285714285714
7,2,0.6428571428571428
10,6,0.9285714285714286
american,2,0.6428571428571428
outlaws,1,0.5714285714285714
5,1,0.5714285714285714
10,6,0.9285714285714286
crouching,1,0.5714285714285714
tiger,1,0.5714285714285714
hidden,1,0.5714285714285714
dragon,1,0.5714285714285714
7,2,0.6428571428571428
10,6,0.9285714285714286
matrix,1,0.5714285714285714
8,1,0.5714285714285714
10,6,0.9285714285714286
replacement,1,0.5714285714285714
killers,1,0.5714285714285714
6,2,0.6428571428571428
10,6,0.9285714285714286
romeo,1,0.5714285714285714
die,1,0.5714285714285714
3,1,0.5714285714285714
10,6,0.9285714285714286
shanghai,1,0.5714285714285714
noon,1,0.5714285714285714
6,2,0.6428571428571428
10,1,0.5714285714285714
