alicia,10,0.8333333333333333
automatically,1,0.5333333333333333
spends,2,0.5666666666666667
friday,2,0.5666666666666667
nights,1,0.5333333333333333
home,1,0.5333333333333333
movie,15,1.0
critic,2,0.5666666666666667
large,2,0.5666666666666667
guy,3,0.6
movie,15,1.0
trods,1,0.5333333333333333
we,3,0.6
discover,1,0.5333333333333333
she's,4,0.6333333333333333
mostly,1,0.5333333333333333
silent,1,0.5333333333333333
star,4,0.6333333333333333
movie,15,1.0
object,1,0.5333333333333333
every,2,0.5666666666666667
male,3,0.6
character's,1,0.5333333333333333
fantasies,2,0.5666666666666667
probably,2,0.5666666666666667
every,2,0.5666666666666667
male,3,0.6
viewer's,1,0.5333333333333333
drunken,1,0.5333333333333333
father,1,0.5333333333333333
thinks,1,0.5333333333333333
she's,4,0.6333333333333333
recapture,1,0.5333333333333333
lost,1,0.5333333333333333
youth,1,0.5333333333333333
boyfriend,1,0.5333333333333333
lets,1,0.5333333333333333
imagination,1,0.5333333333333333
run,1,0.5333333333333333
wild,1,0.5333333333333333
spying,1,0.5333333333333333
alicia,10,0.8333333333333333
outside,1,0.5333333333333333
prepubescent,1,0.5333333333333333
boy,1,0.5333333333333333
looks,1,0.5333333333333333
alicia,10,0.8333333333333333
bathroom,1,0.5333333333333333
keyhole,1,0.5333333333333333
she's,4,0.6333333333333333
taking,1,0.5333333333333333
bubble,2,0.5666666666666667
bath,2,0.5666666666666667
throw,1,0.5333333333333333
middle,1,0.5333333333333333
aged,1,0.5333333333333333
wife's,1,0.5333333333333333
fantasies,2,0.5666666666666667
male,3,0.6
counterpart,1,0.5333333333333333
party,2,0.5666666666666667
asked,1,0.5333333333333333
thought,1,0.5333333333333333
seeing,1,0.5333333333333333
200+,1,0.5333333333333333
pound,1,0.5333333333333333
woman,1,0.5333333333333333
black,1,0.5333333333333333
silk,1,0.5333333333333333
teddy,1,0.5333333333333333
none,1,0.5333333333333333
sex,2,0.5666666666666667
fanatasies,1,0.5333333333333333
leave,1,0.5333333333333333
realm,1,0.5333333333333333
pg,1,0.5333333333333333
rated,1,0.5333333333333333
fact,2,0.5666666666666667
imagine,1,0.5333333333333333
babysitter,5,0.6666666666666666
becoming,1,0.5333333333333333
cinemax,1,0.5333333333333333
late,1,0.5333333333333333
night,3,0.6
staple,1,0.5333333333333333
fact,2,0.5666666666666667
there's,1,0.5333333333333333
absolutely,1,0.5333333333333333
nudity,1,0.5333333333333333
can't,2,0.5666666666666667
call,1,0.5333333333333333
sex,2,0.5666666666666667
flick,1,0.5333333333333333
i've,2,0.5666666666666667
pointed,1,0.5333333333333333
can't,2,0.5666666666666667
fall,1,0.5333333333333333
drama,2,0.5666666666666667
comedy,1,0.5333333333333333
thriller,2,0.5666666666666667
action,2,0.5666666666666667
classify,1,0.5333333333333333
babysitter,5,0.6666666666666666
bad,1,0.5333333333333333
