kill,2,0.5526315789473684
mother,4,0.6052631578947368
examples,1,0.5263157894736842
stupidity,1,0.5263157894736842
mighty,3,0.5789473684210527
joe,19,1.0
young,5,0.631578947368421
film,6,0.6578947368421053
fulfills,1,0.5263157894736842
every,1,0.5263157894736842
stereotype,1,0.5263157894736842
comes,1,0.5263157894736842
special,3,0.5789473684210527
effects,3,0.5789473684210527
film,6,0.6578947368421053
movie,4,0.6052631578947368
isn't,4,0.6052631578947368
offensive,1,0.5263157894736842
competent,1,0.5263157894736842
actors,1,0.5263157894736842
nifty,1,0.5263157894736842
sets,1,0.5263157894736842
lot,1,0.5263157894736842
scenes,1,0.5263157894736842
big,16,0.9210526315789473
digitized,1,0.5263157894736842
gorilla,11,0.7894736842105263
story,2,0.5526315789473684
dumb,1,0.5263157894736842
aren't,2,0.5526315789473684
characters,4,0.6052631578947368
film,6,0.6578947368421053
isn't,4,0.6052631578947368
satisfying,1,0.5263157894736842
level,1,0.5263157894736842
visuals,1,0.5263157894736842
movie,4,0.6052631578947368
bad,3,0.5789473684210527
dialogue,2,0.5526315789473684
critic,1,0.5263157894736842
says,1,0.5263157894736842
film,6,0.6578947368421053
bad,3,0.5789473684210527
dialogue,2,0.5526315789473684
it's,3,0.5789473684210527
fair,1,0.5263157894736842
quote,1,0.5263157894736842
words,2,0.5526315789473684
spoken,1,0.5263157894736842
picture,2,0.5526315789473684
phrases,2,0.5526315789473684
like,2,0.5526315789473684
joe,19,1.0
isn't,4,0.6052631578947368
happy,1,0.5263157894736842
joe,19,1.0
isn't,4,0.6052631578947368
safe,2,0.5526315789473684
we,2,0.5526315789473684
need,1,0.5263157894736842
joe,19,1.0
joe,19,1.0
way,2,0.5526315789473684
big,16,0.9210526315789473
cage,2,0.5526315789473684
don't,1,0.5263157894736842
know,1,0.5263157894736842
phrases,2,0.5526315789473684
word,2,0.5526315789473684
word,2,0.5526315789473684
they're,1,0.5263157894736842
close,1,0.5263157894736842
said,3,0.5789473684210527
characters,4,0.6052631578947368
present,1,0.5263157894736842
formality,2,0.5526315789473684
state,1,0.5263157894736842
obvious,1,0.5263157894736842
*,2,0.5526315789473684
course,2,0.5526315789473684
*,2,0.5526315789473684
joe,19,1.0
big,16,0.9210526315789473
cage,2,0.5526315789473684
paxton,2,0.5526315789473684
theron,2,0.5526315789473684
talented,1,0.5263157894736842
performers,1,0.5263157894736842
who,5,0.631578947368421
deserve,1,0.5263157894736842
work,1,0.5263157894736842
script,1,0.5263157894736842
provides,1,0.5263157894736842
characters,4,0.6052631578947368
sadly,1,0.5263157894736842
mighty,3,0.5789473684210527
joe,19,1.0
young,5,0.631578947368421
wastes,1,0.5263157894736842
clever,1,0.5263157894736842
moments,1,0.5263157894736842
none,1,0.5263157894736842
surfacing,1,0.5263157894736842
my,3,0.5789473684210527
memory,1,0.5263157894736842
moment,1,0.5263157894736842
said,3,0.5789473684210527
digital,2,0.5526315789473684
effects,3,0.5789473684210527
held,1,0.5263157894736842
my,3,0.5789473684210527
attention,1,0.5263157894736842
five,2,0.5526315789473684
minutes,3,0.5789473684210527
it's,3,0.5789473684210527
certainly,1,0.5263157894736842
bad,3,0.5789473684210527
film,6,0.6578947368421053
kids,1,0.5263157894736842
doubt,1,0.5263157894736842
joe,19,1.0
give,1,0.5263157894736842
nightmares,1,0.5263157894736842
adults,1,0.5263157894736842
audience,1,0.5263157894736842
aren't,2,0.5526315789473684
likely,1,0.5263157894736842
find,1,0.5263157894736842
interesting,2,0.5526315789473684
big,16,0.9210526315789473
gorilla,11,0.7894736842105263
big,16,0.9210526315789473
gorilla,11,0.7894736842105263
interesting,2,0.5526315789473684
needs,1,0.5263157894736842
done,1,0.5263157894736842
big,16,0.9210526315789473
gorilla,11,0.7894736842105263
nobody,1,0.5263157894736842
figures,1,0.5263157894736842
big,16,0.9210526315789473
gorilla,1,0.5263157894736842
