inevitable,0.54545456
showdown,0.54545456
stalker,0.77272725
stalked,1.0
survives,0.54545456
guess,0.59090906
who,0.59090906
invariably,0.54545456
you'll,0.54545456
guess,0.59090906
conclusion,0.54545456
turkey,0.54545456
stalked's,0.54545456
cast,0.54545456
uniformly,0.54545456
adequate,0.59090906
write,0.54545456
home,0.54545456
bad,0.59090906
either,0.59090906
jay,0.59090906
underwood,0.59090906
stalker,0.77272725
turns,0.54545456
melodrama,0.54545456
bit,0.59090906
overdoes,0.54545456
words,0.54545456
manages,0.54545456
creepy,0.54545456
pass,0.54545456
type,0.59090906
stalker,0.77272725
story,0.6363636
demands,0.54545456
maryam,0.54545456
d'abo,0.59090906
actor,0.59090906
close,0.54545456
star,0.54545456
played,0.54545456
bond,0.54545456
chick,0.54545456
living,0.54545456
daylights,0.54545456
equally,0.54545456
adequate,0.59090906
stalked,1.0
title,0.54545456
seems,0.54545456
ditzy,0.59090906
times,0.54545456
strong,0.54545456
independent,0.54545456
business,0.54545456
owner,0.54545456
brooke,0.77272725
d'abo,0.59090906
needs,0.54545456
ditzy,0.59090906
plot,0.54545456
proceed,0.54545456
end,0.54545456
example,0.54545456
brooke,0.77272725
suspicions,0.54545456
daryl,0.8181818
ensure,0.54545456
won't,0.54545456
use,0.54545456
excuse,0.54545456
see,0.54545456
brooke,0.77272725
decides,0.54545456
return,0.54545456
toolbox,0.59090906
had,0.54545456
left,0.54545456
place,0.54545456
house,0.6818182
leave,0.54545456
toolbox,0.59090906
door,0.6363636
answers,0.54545456
course,0.6363636
tries,0.59090906
door,0.6363636
opens,0.54545456
wanders,0.54545456
around,0.59090906
house,0.6818182
daryl,0.8181818
returns,0.54545456
enters,0.54545456
house,0.6818182
course,0.6363636
heroine,0.54545456
danger,0.54545456
somehow,0.54545456
car,0.54545456
parked,0.54545456
front,0.59090906
house,0.6818182
right,0.54545456
front,0.59090906
door,0.6363636
daryl,0.8181818
oblivious,0.54545456
presence,0.54545456
inside,0.54545456
episode,0.54545456
places,0.54545456
incredible,0.54545456
strain,0.54545456
audience's,0.54545456
suspension,0.54545456
disbelief,0.54545456
questions,0.54545456
validity,0.54545456
either,0.59090906
character's,0.54545456
intelligence,0.54545456
stalked,1.0
receives,0.54545456
stars,0.59090906
highly,0.54545456
derivative,0.54545456
somewhat,0.54545456
boring,0.54545456
bad,0.59090906
cannot,0.54545456
watched,0.54545456
rated,0.54545456
r,0.54545456
mostly,0.54545456
murder,0.54545456
scenes,0.54545456
brief,0.54545456
nudity,0.59090906
strip,0.54545456
bar,0.54545456
offensive,0.54545456
thrillers,0.54545456
genre,0.54545456
you're,0.54545456
mood,0.54545456
good,0.54545456
suspense,0.59090906
film,0.59090906
stake,0.54545456
else,0.54545456
