unfunny,2,0.6428571428571428
exchange,2,0.6428571428571428
kid,2,0.6428571428571428
my,3,0.7142857142857143
dad's,2,0.6428571428571428
asshole,3,0.7142857142857143
grant,7,1.0
flutters,2,0.6428571428571428
eyelashes,2,0.6428571428571428
offers,1,0.5714285714285714
nervous,4,0.7857142857142857
smile,2,0.6428571428571428
responds,1,0.5714285714285714
annoying,6,0.9285714285714286
english,2,0.6428571428571428
accent,1,0.5714285714285714
think,1,0.5714285714285714
talent,1,0.5714285714285714
attitude,1,0.5714285714285714
possibly,1,0.5714285714285714
elaborate,1,0.5714285714285714
kid,2,0.6428571428571428
my,3,0.7142857142857143
dad's,2,0.6428571428571428
huge,2,0.6428571428571428
asshole,3,0.7142857142857143
like,1,0.5714285714285714
hugh,5,0.8571428571428572
asshole,3,0.7142857142857143
that's,3,0.7142857142857143
beside,1,0.5714285714285714
point,1,0.5714285714285714
nine,5,0.8571428571428572
months,4,0.7857142857142857
includes,1,0.5714285714285714
needlessly,1,0.5714285714285714
stupid,1,0.5714285714285714
jokes,3,0.7142857142857143
laughs,3,0.7142857142857143
ten,2,0.6428571428571428
year,2,0.6428571428571428
olds,1,0.5714285714285714
audience,1,0.5714285714285714
everyone,1,0.5714285714285714
shakes,1,0.5714285714285714
head,2,0.6428571428571428
disbelief,1,0.5714285714285714
anyway,1,0.5714285714285714
grant,7,1.0
finds,1,0.5714285714285714
girlfriend,2,0.6428571428571428
pregnant,3,0.7142857142857143
usual,1,0.5714285714285714
reaction,1,0.5714285714285714
fluttered,1,0.5714285714285714
eyelashes,2,0.6428571428571428
nervous,4,0.7857142857142857
smiles,3,0.7142857142857143
paves,1,0.5714285714285714
way,2,0.6428571428571428
every,1,0.5714285714285714
possible,1,0.5714285714285714
pregnancy,1,0.5714285714285714
child,3,0.7142857142857143
birth,1,0.5714285714285714
gag,1,0.5714285714285714
book,1,0.5714285714285714
especially,1,0.5714285714285714
grant's,5,0.8571428571428572
equally,1,0.5714285714285714
annoying,6,0.9285714285714286
friend's,1,0.5714285714285714
wife,1,0.5714285714285714
pregnant,3,0.7142857142857143
annoying,6,0.9285714285714286
friend,1,0.5714285714285714
played,2,0.6428571428571428
tom,1,0.5714285714285714
arnold,2,0.6428571428571428
who,5,0.8571428571428572
provides,1,0.5714285714285714
cacophonous,1,0.5714285714285714
slapstick,3,0.7142857142857143
none,1,0.5714285714285714
funny,1,0.5714285714285714
scene,2,0.6428571428571428
arnold,2,0.6428571428571428
beats,1,0.5714285714285714
costumed,1,0.5714285714285714
arnie,1,0.5714285714285714
dinosaur,1,0.5714285714285714
draw,1,0.5714285714285714
your,2,0.6428571428571428
own,1,0.5714285714285714
parallels,1,0.5714285714285714
toy,1,0.5714285714285714
store,1,0.5714285714285714
interesting,1,0.5714285714285714
character,2,0.6428571428571428
movie,7,1.0
played,2,0.6428571428571428
jeff,1,0.5714285714285714
goldblum,1,0.5714285714285714
who,5,0.8571428571428572
hid,1,0.5714285714285714
himself,1,0.5714285714285714
somewhere,1,0.5714285714285714
dreadful,1,0.5714285714285714
hideaway,1,0.5714285714285714
artist,1,0.5714285714285714
fear,1,0.5714285714285714
simultaneous,1,0.5714285714285714
longing,1,0.5714285714285714
commitment,1,0.5714285714285714
robin,2,0.6428571428571428
williams,2,0.6428571428571428
who,5,0.8571428571428572
plays,2,0.6428571428571428
russian,1,0.5714285714285714
doctor,1,0.5714285714285714
who,5,0.8571428571428572
recently,1,0.5714285714285714
decided,1,0.5714285714285714
switch,1,0.5714285714285714
veterinary,1,0.5714285714285714
medicine,1,0.5714285714285714
obstetrics,1,0.5714285714285714
humor,2,0.6428571428571428
joke,2,0.6428571428571428
character,2,0.6428571428571428
foreign,1,0.5714285714285714
guy,1,0.5714285714285714
who,5,0.8571428571428572
mispronounces,1,0.5714285714285714
english,2,0.6428571428571428
stereotype,1,0.5714285714285714
did,1,0.5714285714285714
someone,1,0.5714285714285714
say,1,0.5714285714285714
yakov,1,0.5714285714285714
smirnov,1,0.5714285714285714
that's,3,0.7142857142857143
my,3,0.7142857142857143
favorite,1,0.5714285714285714
vodka,1,0.5714285714285714
way,2,0.6428571428571428
hence,1,0.5714285714285714
line,1,0.5714285714285714
now,1,0.5714285714285714
it's,4,0.7857142857142857
time,1,0.5714285714285714
take,1,0.5714285714285714
look,1,0.5714285714285714
your,2,0.6428571428571428
volvo,1,0.5714285714285714
nasty,1,0.5714285714285714
unamusing,1,0.5714285714285714
joke,2,0.6428571428571428
except,1,0.5714285714285714
goes,1,0.5714285714285714
right,1,0.5714285714285714
ten,2,0.6428571428571428
year,2,0.6428571428571428
olds',1,0.5714285714285714
heads,1,0.5714285714285714
adults,1,0.5714285714285714
simultaneously,1,0.5714285714285714
groan,1,0.5714285714285714
nine,5,0.8571428571428572
months,4,0.7857142857142857
complete,1,0.5714285714285714
failure,1,0.5714285714285714
low,1,0.5714285714285714
laughs,3,0.7142857142857143
intelligence,1,0.5714285714285714
loud,1,0.5714285714285714
unfunny,2,0.6428571428571428
slapstick,3,0.7142857142857143
failed,1,0.5714285714285714
jokes,3,0.7142857142857143
uninspired,1,0.5714285714285714
lunacy,1,0.5714285714285714
hugh,5,0.8571428571428572
grant's,5,0.8571428571428572
sunset,1,0.5714285714285714
boulevard,1,0.5714285714285714
arrest,1,0.5714285714285714
please,1,0.5714285714285714
caught,1,0.5714285714285714
pants,1,0.5714285714285714
down,1,0.5714285714285714
jokes,3,0.7142857142857143
bring,1,0.5714285714285714
people,1,0.5714285714285714
theaters,1,0.5714285714285714
certainly,1,0.5714285714285714
won't,1,0.5714285714285714
leave,1,0.5714285714285714
smile,2,0.6428571428571428
faces,1,0.5714285714285714
90,1,0.5714285714285714
minutes,1,0.5714285714285714
grant's,5,0.8571428571428572
nervous,4,0.7857142857142857
smiles,3,0.7142857142857143
everything,1,0.5714285714285714
movie,7,1.0
forced,1,0.5714285714285714
unauthentic,1,0.5714285714285714
anyone,1,0.5714285714285714
q,1,0.5714285714285714
80,1,0.5714285714285714
sorry,1,0.5714285714285714
hugh,5,0.8571428571428572
know,1,0.5714285714285714
wasted,1,0.5714285714285714
money,1,0.5714285714285714
unfulfilled,1,0.5714285714285714
desire,1,0.5714285714285714
didn't,1,0.5714285714285714
spend,1,0.5714285714285714
60,1,0.5714285714285714
bucks,1,0.5714285714285714
it,1,0.5714285714285714
