hart,2,0.6428571428571428
gives,1,0.5714285714285714
grenier,3,0.7142857142857143
bath,1,0.5714285714285714
turn,2,0.6428571428571428
him,2,0.6428571428571428
hunky,2,0.6428571428571428
stud,2,0.6428571428571428
grenier,3,0.7142857142857143
like,2,0.6428571428571428
popularity,1,0.5714285714285714
turn,2,0.6428571428571428
friends,1,0.5714285714285714
crazy,3,0.7142857142857143
scheme,1,0.5714285714285714
work,2,0.6428571428571428
care,1,0.5714285714285714
teen,1,0.5714285714285714
comedy,3,0.7142857142857143
resurgence,1,0.5714285714285714
late,1,0.5714285714285714
surprisingly,1,0.5714285714285714
good,1,0.5714285714285714
terms,1,0.5714285714285714
comedy,3,0.7142857142857143
makes,1,0.5714285714285714
movies,2,0.6428571428571428
like,2,0.6428571428571428
can't,1,0.5714285714285714
hardly,1,0.5714285714285714
wait,1,0.5714285714285714
10,1,0.5714285714285714
things,1,0.5714285714285714
hate,1,0.5714285714285714
work,2,0.6428571428571428
lesser,1,0.5714285714285714
extent,1,0.5714285714285714
she's,1,0.5714285714285714
kissed,1,0.5714285714285714
writers,1,0.5714285714285714
films,2,0.6428571428571428
seem,1,0.5714285714285714
realize,1,0.5714285714285714
school,3,0.7142857142857143
joke,2,0.6428571428571428
write,1,0.5714285714285714
scripts,1,0.5714285714285714
accordingly,1,0.5714285714285714
don't,1,0.5714285714285714
know,2,0.6428571428571428
writer's,1,0.5714285714285714
intention,1,0.5714285714285714
drive,2,0.6428571428571428
crazy,3,0.7142857142857143
smart,1,0.5714285714285714
comedy,3,0.7142857142857143
films,2,0.6428571428571428
make,2,0.6428571428571428
obvious,1,0.5714285714285714
endings,1,0.5714285714285714
worth,2,0.6428571428571428
getting,1,0.5714285714285714
there's,2,0.6428571428571428
teens,1,0.5714285714285714
whining,1,0.5714285714285714
who's,2,0.6428571428571428
take,4,0.7857142857142857
big,2,0.6428571428571428
dance,2,0.6428571428571428
favor,1,0.5714285714285714
kids,2,0.6428571428571428
go,1,0.5714285714285714
job,1,0.5714285714285714
shut,1,0.5714285714285714
hell,1,0.5714285714285714
honesty,1,0.5714285714285714
best,1,0.5714285714285714
part,2,0.6428571428571428
film,4,0.7857142857142857
end,7,1.0
credits,2,0.6428571428571428
now,2,0.6428571428571428
normally,1,0.5714285714285714
say,2,0.6428571428571428
it's,1,0.5714285714285714
followed,1,0.5714285714285714
joke,2,0.6428571428571428
movie,1,0.5714285714285714
finally,1,0.5714285714285714
case,1,0.5714285714285714
end,7,1.0
credits,2,0.6428571428571428
entertaining,2,0.6428571428571428
part,2,0.6428571428571428
film,4,0.7857142857142857
obligatory,1,0.5714285714285714
second,1,0.5714285714285714
playing,1,0.5714285714285714
britney,1,0.5714285714285714
spears',1,0.5714285714285714
titular,1,0.5714285714285714
song,2,0.6428571428571428
there's,2,0.6428571428571428
quick,1,0.5714285714285714
commercial,1,0.5714285714285714
jingle,1,0.5714285714285714
burger,1,0.5714285714285714
joint,1,0.5714285714285714
kids,2,0.6428571428571428
film,4,0.7857142857142857
hang,1,0.5714285714285714
brief,2,0.6428571428571428
rendition,1,0.5714285714285714
school,3,0.7142857142857143
song,2,0.6428571428571428
school,3,0.7142857142857143
entertaining,2,0.6428571428571428
90,1,0.5714285714285714
minutes,1,0.5714285714285714
preceded,1,0.5714285714285714
sci,1,0.5714285714285714
fi,1,0.5714285714285714
fans,1,0.5714285714285714
take,4,0.7857142857142857
note,1,0.5714285714285714
brief,2,0.6428571428571428
appearances,1,0.5714285714285714
stephen,1,0.5714285714285714
collins,1,0.5714285714285714
star,1,0.5714285714285714
trek,1,0.5714285714285714
motion,1,0.5714285714285714
picture,1,0.5714285714285714
faye,1,0.5714285714285714
grant,1,0.5714285714285714
tv,1,0.5714285714285714
miniseries,1,0.5714285714285714
v,2,0.6428571428571428
v,2,0.6428571428571428
final,1,0.5714285714285714
battle,1,0.5714285714285714
pg,1,0.5714285714285714
13,1,0.5714285714285714
