inspired,0.10062358
performance,0.09816616
partly,0.080317765
tribute,0.17201716
role,0.10461041
model,0.17201716
partly,0.080317765
rip,0.07139357
don't,0.0
know,0.030212075
say,0.020692667
star,0.11662721
born,0.15048206
star,0.11662721
re,0.17201716
born,0.15048206
know,0.030212075
lapaglia's,0.1935193
top,0.10544254
performance,0.09816616
missed,0.10062358
scrumptious,0.17201716
comic,0.13337584
acting,0.035695698
extends,0.17201716
well,0.05348513
sheedy,0.13277312
lapaglia,0.25802574
joe,0.07578603
pesci,0.17201716
particular,0.045246437
sinks,0.17201716
teeth,0.10062358
role,0.10461041
alda's,0.23652357
unscrupulous,0.17201716
brother,0.0382553
law,0.07139357
slum,0.17201716
lord,0.17201716
mob,0.17201716
ties,0.17201716
who,0.05857722
cheating,0.17201716
wife,0.057975788
catherine,0.0
o'hara,0.07139357
alda,0.30103
faced,0.17201716
challenge,0.17201716
directing,0.11664
acting,0.035695698
somehow,0.05984877
finds,0.095046535
right,0.08959207
comic,0.13337584
touch,0.12677072
bride's,0.1935193
financially,0.17201716
strapped,0.17201716
father,0.13122
carpenter,0.15362589
dreams,0.016016427
bigger,0.17201716
wallet,0.17201716
film,0.047516372
adopts,0.17201716
alda's,0.23652357
psychological,0.17201716
point,0.057208657
view,0.088515416
tries,0.011544806
plan,0.0
wedding,0.13277312
pay,0.083501734
filmmaker,0.07139357
alda's,0.23652357
style,0.057975788
humor,0.020690167
remarkably,0.17201716
restrained,0.17201716
tasteful,0.17201716
doesn't,0.0032870423
comic,0.13337584
genius,0.07139357
woody,0.0
allen,0.12677072
alda,0.30103
possess,0.045246437
inspiration,0.17201716
make,0.021214467
movies,0.017861553
ten,0.07139357
times,0.0
entertaining,0.016016427
slop,0.17201716
usually,0.021593472
passes,0.17201716
comedy,0.034684476
