ones,0.06871631
willing,0.096850194
go,0.043549694
capone's,0.18061802
army,0.096850194
member,0.051467817
special,0.06871631
group,0.122472
had,0.08163091
own,0.035017993
characteristics,0.1655665
separated,0.1655665
others,0.043549694
elliot,0.18061802
ness,0.270927
played,0.024835618
perfect,0.18061802
ingenuity,0.1655665
kevin,0.06871631
costner,0.1655665
character,0.047508758
surely,0.1655665
grows,0.18061802
course,0.08163091
film,0.07432872
begins,0.17869075
man,0.05267567
who,0.011634113
determined,0.1655665
follow,0.06871631
laws,0.1956695
matter,0.06871631
unfair,0.1655665
film,0.07432872
develops,0.1655665
ness,0.270927
beliefs,0.1655665
involving,0.096850194
law,0.0
shattered,0.06871631
realizes,0.0
trusted,0.1655665
members,0.105654754
side,0.08037042
begins,0.17869075
lose,0.1655665
stability,0.1655665
adversaries,0.1655665
begin,0.0
murder,0.0
friends,0.085196085
anger,0.1655665
becomes,0.10796205
thunderous,0.1655665
longer,0.1655665
hold,0.096850194
sean,0.0
connery,0.18061802
who,0.011634113
won,0.112266
academy,0.1655665
award,0.1655665
best,0.015415811
supporting,0.1655665
actor,0.03990286
role,0.11071467
plays,0.010219995
malone,0.1956695
aging,0.1655665
cop,0.112266
who,0.011634113
decides,0.0
make,0.008272964
final,0.054105993
run,0.022673145
member,0.051467817
untouchables,0.25587553
malone,0.1956695
acts,0.06871631
mentor,0.1655665
ness,0.270927
teaches,0.1655665
him,0.07820027
chicago,0.18061802
way,0.035017993
things,0.07606649
attack,0.18061802
knife,0.1655665
attack,0.18061802
gun,0.06871631
connery,0.18061802
plays,0.010219995
character,0.047508758
exact,0.06871631
amount,0.1956695
wit,0.1655665
experience,0.043549694
needed,0.0
andy,0.1655665
garcia,0.1655665
wonderful,0.06871631
job,0.11763391
george,0.096850194
stone,0.07496325
young,0.05760444
man,0.05267567
who,0.011634113
becoming,0.06871631
police,0.09262244
officer,0.06871631
ness,0.270927
grows,0.18061802
begins,0.17869075
teach,0.1655665
stone,0.07496325
valuable,0.18061802
lessons,0.1655665
malone,0.1956695
taught,0.0
him,0.07820027
charles,0.1655665
martin,0.096850194
smith,0.18061802
fantastic,0.1655665
final,0.054105993
member,0.051467817
who,0.011634113
attempts,0.06871631
use,0.0
income,0.1655665
tax,0.1655665
offense,0.1655665
capone,0.2859785
smith,0.18061802
perfect,0.18061802
role,0.11071467
adds,0.0
valuable,0.18061802
comic,0.14644735
relief,0.1655665
film,0.07432872
action,0.014142387
scenes,0.028341431
beautifully,0.18061802
choreographed,0.1655665
seen,0.0
similar,0.06871631
matrix,0.122472
exciting,0.1655665
intense,0.1655665
western,0.112266
like,0.012252026
battle,0.043549694
famous,0.1655665
confrontation,0.1655665
train,0.0
station,0.18061802
steps,0.1655665
scenes,0.028341431
well,0.0
thought,0.043549694
well,0.0
executed,0.0
score,0.05814601
scenes,0.028341431
ingeniously,0.1655665
adds,0.0
excitement,0.0
pounding,0.1655665
drum,0.1655665
beats,0.0
act,0.13743262
rhythm,0.1655665
actors,0.017701589
combination,0.1655665
image,0.047508758
music,0.038819604
impressive,0.1655665
effective,0.06871631
real,0.081731856
life,0.112252
untouchables,0.25587553
excessively,0.1655665
glorified,0.1655665
film,0.07432872
pure,0.06871631
entertainment,0.112266
contains,0.18061802
unique,0.1655665
blend,0.0
acting,0.0
directing,0.1655665
action,0.014142387
scenes,0.028341431
capone,0.2859785
baseball,0.0
bat,0.1655665
train,0.0
station,0.18061802
stuck,0.1655665
my,0.019119168
mind,0.01681725
years,0.015415811
seeing,0.06871631
make,0.008272964
vivid,0.1655665
