dreams,0.09294118
unsuccessfully,0.07496325
tries,0.03479518
quell,0.18061802
copious,0.18061802
amounts,0.18061802
absinthe,0.18061802
opium,0.18061802
arriving,0.0
whitechapel,0.210721
befriends,0.18061802
unfortunate,0.18061802
named,0.07496325
mary,0.18061802
kelly,0.18061802
heather,0.18061802
graham,0.08745712
say,0.02004877
isn't,0.115131326
proceeds,0.0
investigate,0.18061802
horribly,0.18061802
gruesome,0.18061802
crimes,0.18061802
police,0.101042666
surgeon,0.18061802
can't,0.047508758
stomach,0.18061802
don't,0.062147904
think,0.06718426
anyone,0.03479518
needs,0.07496325
briefed,0.18061802
jack,0.210721
ripper,0.24082401
won't,0.05814601
go,0.047508758
particulars,0.18061802
say,0.02004877
moore,0.24082401
campbell,0.24082401
unique,0.18061802
interesting,0.024835618
theory,0.0
identity,0.210721
killer,0.0
reasons,0.105654754
chooses,0.18061802
slay,0.18061802
comic,0.2662679
don't,0.062147904
bother,0.18061802
cloaking,0.18061802
identity,0.210721
ripper,0.24082401
screenwriters,0.0
terry,0.0
hayes,0.18061802
vertical,0.18061802
limit,0.18061802
rafael,0.18061802
yglesias,0.18061802
les,0.18061802
mis,0.0
rables,0.18061802
good,0.08745712
job,0.1283279
keeping,0.047508758
him,0.07820027
hidden,0.0
viewers,0.18061802
until,0.06284121
end,0.10588736
it's,0.06694414
funny,0.047508758
watch,0.0
locals,0.18061802
blindly,0.18061802
point,0.08767682
finger,0.0
blame,0.07496325
jews,0.18061802
indians,0.18061802
englishman,0.18061802
capable,0.18061802
committing,0.18061802
ghastly,0.18061802
acts,0.07496325
hell's,0.24082401
ending,0.027454507
had,0.118735865
whistling,0.18061802
stonecutters,0.18061802
song,0.07496325
simpsons,0.18061802
days,0.047508758
who,0.015512152
holds,0.07496325
electric,0.18061802
car,0.047508758
who,0.015512152
made,0.038201448
steve,0.0
guttenberg,0.18061802
star,0.030691516
don't,0.062147904
worry,0.18061802
it'll,0.18061802
make,0.00965179
sense,0.047508758
see,0.03805036
now,0.07496325
onto,0.07496325
hell's,0.24082401
appearance,0.18061802
it's,0.06694414
certainly,0.027454507
dark,0.122472
bleak,0.18061802
it's,0.06694414
surprising,0.07496325
see,0.03805036
looks,0.0
like,0.02004877
tim,0.105654754
burton,0.18061802
film,0.07432872
planet,0.14582284
apes,0.18061802
did,0.019310825
times,0.040168066
seems,0.078381635
like,0.02004877
sleepy,0.18061802
hollow,0.18061802
2,0.026452001
print,0.18061802
saw,0.0
wasn't,0.0
completely,0.07496325
finished,0.18061802
color,0.18061802
music,0.042348657
had,0.118735865
finalized,0.18061802
comments,0.0
marilyn,0.0
manson,0.0
cinematographer,0.18061802
peter,0.08745712
deming,0.18061802
don't,0.062147904
say,0.02004877
word,0.047508758
ably,0.18061802
captures,0.18061802
dreariness,0.18061802
victorian,0.18061802
era,0.18061802
london,0.18061802
helped,0.18061802
make,0.00965179
flashy,0.105654754
killing,0.0
scenes,0.022673145
remind,0.18061802
crazy,0.122472
flashbacks,0.18061802
twin,0.18061802
peaks,0.18061802
violence,0.06783701
film,0.07432872
pales,0.18061802
comparison,0.07496325
black,0.047508758
white,0.05814601
comic,0.2662679
oscar,0.122472
winner,0.18061802
martin,0.105654754
childs',0.18061802
shakespeare,0.18061802
love,0.0
production,0.047508758
design,0.0
turns,0.10843138
original,0.13310926
prague,0.18061802
surroundings,0.18061802
creepy,0.07496325
place,0.08745712
acting,0.0
hell,0.10843138
solid,0.105654754
dreamy,0.18061802
depp,0.210721
turning,0.0
typically,0.07496325
strong,0.05542688
performance,0.1557824
deftly,0.18061802
handling,0.18061802
british,0.18061802
accent,0.0
ians,0.18061802
holm,0.18061802
joe,0.14241657
gould's,0.18061802
secret,0.0
richardson,0.18061802
102,0.18061802
dalmatians,0.18061802
log,0.18061802
supporting,0.18061802
roles,0.105654754
big,0.14145796
surprise,0.18061802
graham,0.08745712
cringed,0.18061802
first,0.018065076
time,0.005264352
opened,0.18061802
mouth,0.105654754
imagining,0.18061802
attempt,0.05814601
irish,0.105654754
accent,0.0
wasn't,0.0
half,0.027454507
bad,0.11629202
film,0.07432872
good,0.08745712
2,0.026452001
00,0.18061802
r,0.0
strong,0.05542688
violence,0.06783701
gore,0.07496325
sexuality,0.18061802
language,0.18061802
drug,0.18061802
content,0.105654754
